country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Bjelovar,45.89861,16.84889
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Brezovac,45.8675,16.84083
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Čazma,45.74818,16.6139
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Daruvar,45.59056,17.225
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Dežanovac,45.57056,17.08667
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Đulovac,45.66588,17.42981
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Garešnica,45.57444,16.94139
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Grad Bjelovar,45.90172,16.84522
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Grad Čazma,45.75,16.61667
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Grad Daruvar,45.6,17.23333
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Grad Garešnica,45.56667,16.93333
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Grad Grubišno Polje,45.7,17.16667
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Grubišno Polje,45.70214,17.17268
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Gudovac,45.88028,16.78083
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Hercegovac,45.65861,17.01361
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Ivanska,45.77889,16.81194
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Kapela,45.98543,16.85174
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Končanica,45.63611,17.16639
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Predavac,45.93583,16.78333
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Rovišće,45.94472,16.735
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Šandrovac,45.90556,17.02111
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Severin,45.84152,16.9695
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Sirač,45.52333,17.255
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Velika Pisanica,45.8016,17.06551
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Veliki Grđevac,45.75028,17.0475
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Ždralovi,45.87639,16.875
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,07,Bjelovar-Bilogora,county,condado,Zrinski Topolovac,46.0212,16.75509
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Batrina,45.18944,17.66639
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Brodski Varoš,45.18111,17.97861
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Bukovlje,45.18528,18.07
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Cernik,45.28861,17.38194
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Davor,45.11528,17.51639
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Donji Andrijevci,45.18833,18.29972
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Garčin,45.18278,18.18306
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Gornji Bogićevci,45.25572,17.23454
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Grad Nova Gradiška,45.26667,17.4
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Grad Slavonski Brod,45.16267,18.03062
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Gundinci,45.15833,18.49139
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Korenica,45.22472,18.16556
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Kruševica,45.0775,18.48278
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Lužani,45.16806,17.70694
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Nova Gradiška,45.255,17.38306
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Okučani,45.26034,17.19925
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Oprisavci,45.15111,18.22972
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Oriovac,45.16611,17.76
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Podvinje,45.19028,18.02694
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Rešetari,45.26232,17.42346
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Ruščica,45.14667,18.07944
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Sibinj,45.19167,17.90806
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Sikirevci,45.10889,18.46444
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Slavonski Brod,45.16028,18.01556
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Slobodnica,45.16222,17.93278
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Stari Perkovci,45.2175,18.34861
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Velika Kopanica,45.15611,18.39306
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,12,Brod-Posavina,county,condado,Vrpolje,45.21056,18.40556
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Cavtat,42.58111,18.21806
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Čibača,42.62889,18.17111
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Dubrovačko primorje,42.78988,17.8624
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Grad Dubrovnik,42.64861,18.09397
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Grad Korčula,42.95693,17.13181
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Grad Ploče,43.06667,17.43333
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Komin,43.04083,17.53694
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Konavle,42.5401,18.33944
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Korčula,42.96038,17.13525
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Lastovo,42.76757,16.89708
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Lumbarda,42.92278,17.16722
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Metković,43.05417,17.64833
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Mljet,42.74439,17.53645
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Mokošica,42.67556,18.09028
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Općina Lastovo,42.75,16.9
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Opuzen,43.01528,17.56556
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Orebić,42.98556,17.17472
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Podgora,42.84861,17.83639
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Pojezerje,43.15741,17.45152
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Slivno,42.95864,17.54431
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Smokvica,42.93056,16.89639
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Ston,42.83861,17.69639
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Vela Luka,42.96333,16.7225
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Zažablje,43.01113,17.65683
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Žrnovo,42.95111,17.11417
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,19,Dubrovnik-Neretva,county,condado,Župa dubrovačka,42.62683,18.19475
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Bale,45.04056,13.78361
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Bale-Valle,45.04089,13.78565
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Brtonigla,45.38139,13.62944
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Brtonigla-Verteneglio,45.37918,13.62554
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Buje,45.41,13.66194
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Buje-Buie,45.4079,13.65914
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Buzet,45.40944,13.96667
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Fažana,44.9275,13.80361
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Fažana-Fasana,44.92822,13.80548
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Funtana,45.17472,13.605
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Funtana-Fontane,45.17483,13.60627
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Galižana,44.93167,13.86861
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Grad Buzet,45.41667,13.96667
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Grad Labin,45.08333,14.13333
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Grad Pazin,45.23333,13.93333
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Grožnjan,45.37889,13.72389
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Grožnjan-Grisignana,45.37728,13.72145
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Kanfanar,45.12194,13.83917
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Karojba,45.30083,13.82306
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Kaštelir-Labinci,45.30277,13.68841
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Labin,45.095,14.11972
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Ližnjan,44.82833,13.95694
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Ližnjan-Lisignano,44.82765,13.96028
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Lupoglav,45.35204,14.10846
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Marčana,44.95528,13.95389
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Medulin,44.8225,13.935
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Motovun,45.33667,13.82861
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Motovun-Montona,45.33633,13.82977
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Novigrad,45.315,13.55806
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Novigrad-Cittanova,45.31669,13.56155
HR,Croatia,Croacia,Europe,Europa,Southern Europe,Europa del Sur,18,Istria,county,condado,Općina Lanišće,45.4352,14.08196
