country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
BQ,"Bonaire, Sint Eustatius and Saba",Americas,Caribbean,BQ1,Bonaire,Boven Bolivia,12.1819,-68.2181
BQ,"Bonaire, Sint Eustatius and Saba",Americas,Caribbean,BQ1,Bonaire,Dorp Tera Kora,12.13333,-68.26667
BQ,"Bonaire, Sint Eustatius and Saba",Americas,Caribbean,BQ1,Bonaire,Oranjestad,17.48333333,-62.98333333
BQ,"Bonaire, Sint Eustatius and Saba",Americas,Caribbean,BQ1,Bonaire,Rincon,12.23833333,-68.3325
BQ,"Bonaire, Sint Eustatius and Saba",Americas,Caribbean,BQ1,Bonaire,St. Johns,17.6210075,-63.2431683
BQ,"Bonaire, Sint Eustatius and Saba",Americas,Caribbean,BQ1,Bonaire,The Bottom,17.62611111,-63.24916667
BQ,"Bonaire, Sint Eustatius and Saba",Americas,Caribbean,BQ1,Bonaire,Windwardside,17.62864,-63.23136
BQ,"Bonaire, Sint Eustatius and Saba",Americas,Caribbean,BQ1,Bonaire,Zion's Hill,17.643,-63.22649
BQ,"Bonaire, Sint Eustatius and Saba",Americas,Caribbean,BQ2,Saba,,,
BQ,"Bonaire, Sint Eustatius and Saba",Americas,Caribbean,BQ3,Sint Eustatius,,,
