country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Eot,7.3854,151.7392
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Ettal,5.592,153.56
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Fananu,8.55811,151.90822
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Fanapanges,7.353,151.6676
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Fefen,7.353,151.831
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Fonoton,7.486,151.8794
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Houk,6.683,149.3
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Kuttu,5.453,153.456
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Lekinioch,5.507,153.819
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Losap,6.894,152.739
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Makur,8.985,150.126
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Moch,5.4918,153.5385
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Murilo,8.69242,152.33934
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Murilo Municipality,8.692,152.342
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Namoluk,5.915,153.136
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Nema,6.98922,152.57377
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Nema Municipality,6.993,152.574
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Nomwin,8.43,151.745
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Oneop,5.5066,153.709
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Onou,8.799,150.29
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Onoun,8.575,149.6855
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Paata-Tupunion,7.376,151.583
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Parem,7.362,151.789
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Piherarh,8.569,150.418
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Piis-Emwar,6.834,152.7
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Piis-Panewu,7.678,151.7634
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Pollap,7.63971,149.43011
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Polowat,7.355,149.182
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Pwene,7.337,151.584
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Ramanum,7.4135,151.6646
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Ruo,8.609,152.244
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Satowan,5.334,153.7365
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Siis,7.295,151.8246
FM,Micronesia,Micronesia,Oceania,Oceanía,Micronesia,Micronesia,TRK,Chuuk,state,estado,Ta,5.2842,153.6465
