country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Äänekoski,62.6,25.73333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Hankasalmi,62.38333,26.43333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Jämsä,61.8642,25.19002
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Jämsänkoski,61.919,25.17011
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Joutsa,61.73333,26.11667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Jyväskylä,62.24147,25.72088
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Kannonkoski,62.96667,25.25
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Karstula,62.86667,24.78333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Keuruu,62.26667,24.7
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Kinnula,63.38333,24.95
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Kivijärvi,63.11984,25.07835
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Konnevesi,62.61667,26.31667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Korpilahti,62.01667,25.55
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Kuhmoinen,61.56667,25.18333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Kyyjärvi,63.03333,24.56667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Laukaa,62.41407,25.95194
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Leivonmäki,61.91198,26.12796
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Luhanka,61.79682,25.70457
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Multia,62.41667,24.78333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Muurame,62.13333,25.66667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Petäjävesi,62.25,25.2
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Pihtipudas,63.38333,25.56667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Pylkönmäki,62.66667,24.8
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Saarijärvi,62.70486,25.25396
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Säynätsalo,62.14025,25.76948
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Sumiainen,62.65736,26.04642
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Suolahti,62.56421,25.85363
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Toivakka,62.1,26.08333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Uurainen,62.5,25.45
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,08,Central Finland,region,región,Viitasaari,63.06667,25.86667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,07,Central Ostrobothnia,region,región,Halsua,63.46667,24.16667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,07,Central Ostrobothnia,region,región,Kälviä,63.86067,23.45289
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,07,Central Ostrobothnia,region,región,Kannus,63.9,23.9
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,07,Central Ostrobothnia,region,región,Kaustinen,63.54878,23.68845
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,07,Central Ostrobothnia,region,región,Kokkola,63.85414,23.58562
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,07,Central Ostrobothnia,region,región,Lestijärvi,63.53333,24.65
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,07,Central Ostrobothnia,region,región,Lohtaja,64.02472,23.50482
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,07,Central Ostrobothnia,region,región,Perho,63.21667,24.41667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,07,Central Ostrobothnia,region,región,Toholampi,63.76667,24.25
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,07,Central Ostrobothnia,region,región,Ullava,63.6,24.08333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,07,Central Ostrobothnia,region,región,Veteli,63.47839,23.78285
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Alastaro,60.95,22.85
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Askainen,60.56667,21.86667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Aura,60.6471,22.58755
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Dragsfjärd,60.06667,22.48333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Halikko,60.4,23.08333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Houtskär,60.22284,21.37218
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Iniö,60.4,21.4
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Kaarina,60.40724,22.36904
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Karinainen,60.66667,22.76667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Kiikala,60.46667,23.56667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Kimito,60.16047,22.729
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Kisko,60.23333,23.48333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Kustavi,60.54529,21.3588
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Kuusjoki,60.51667,23.2
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Laitila,60.87575,21.69765
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Lemu,60.56667,21.96667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Lieto,60.51032,22.46176
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Marttila,60.58333,22.9
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Masku,60.57082,22.09883
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Mellilä,60.76667,22.95
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Merimasku,60.48333,21.86667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Mietoinen,60.63333,21.93333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Muurla,60.35,23.28333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Mynämäki,60.67915,21.99274
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Naantali,60.46744,22.02428
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Nagu,60.19375,21.90972
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Nousiainen,60.60416,22.07926
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Oripää,60.85,22.68333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Paimio,60.45671,22.68694
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Pargas,60.30672,22.30097
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Perniö,60.2,23.13333
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Pertteli,60.43333,23.26667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Piikkiö,60.42481,22.51601
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Pöytyä,60.76667,22.66667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Pyhäranta,60.95,21.45
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Raisio,60.48592,22.16895
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Rusko,60.53333,22.21667
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Rymättylä,60.37658,21.94184
FI,Finland,Finlandia,Europe,Europa,Northern Europe,Europa del Norte,19,Finland Proper,region,región,Salo,60.38333,23.13333
