country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
BD,Bangladesh,Asia,Southern Asia,05,Bagerhat,Bagerhat,22.3488059,89.0747025
BD,Bangladesh,Asia,Southern Asia,01,Bandarban,Bandarban,22,92.33333
BD,Bangladesh,Asia,Southern Asia,02,Barguna,Barguna,22.1716787,89.7974024
BD,Bangladesh,Asia,Southern Asia,A,Barisal ,,,
BD,Bangladesh,Asia,Southern Asia,06,Barishal,Barisal,22.4203579,89.7825034
BD,Bangladesh,Asia,Southern Asia,07,Bhola,Bhola,22.3245248,90.1056847
BD,Bangladesh,Asia,Southern Asia,03,Bogura,Bogra,24.8296645,89.0259857
BD,Bangladesh,Asia,Southern Asia,04,Brahmanbaria,Brahmanbaria,23.98333,91.16667
BD,Bangladesh,Asia,Southern Asia,09,Chandpur,Chandpur,23.25,90.83333
BD,Bangladesh,Asia,Southern Asia,45,Chapai Nawabganj,Chapai Nawabganj,24.5998869,88.2850466
BD,Bangladesh,Asia,Southern Asia,10,Chattogram,Chittagong,22.4875,91.96333
BD,Bangladesh,Asia,Southern Asia,B,Chittagong ,,,
BD,Bangladesh,Asia,Southern Asia,12,Chuadanga,Chuadanga,23.6035273,88.487324
BD,Bangladesh,Asia,Southern Asia,11,Cox's Bazar,Cox's Bazar,21.58389,92.01528
BD,Bangladesh,Asia,Southern Asia,08,Cumilla,Comilla,23.4417,91.00987
BD,Bangladesh,Asia,Southern Asia,13,Dhaka,Dhaka,23.7841798,89.9285983
BD,Bangladesh,Asia,Southern Asia,C,Dhaka ,,,
BD,Bangladesh,Asia,Southern Asia,14,Dinajpur,Dinajpur,25.6426103,88.1834462
BD,Bangladesh,Asia,Southern Asia,15,Faridpur,Faridpur,23.4511524,89.5282038
BD,Bangladesh,Asia,Southern Asia,16,Feni,Feni,22.96667,91.31667
BD,Bangladesh,Asia,Southern Asia,19,Gaibandha,Gaibandha,25.3431557,89.1397857
BD,Bangladesh,Asia,Southern Asia,18,Gazipur,Gazipur,24.1091452,90.0959614
BD,Bangladesh,Asia,Southern Asia,17,Gopalganj,Gopalganj,23.1066012,89.5780271
BD,Bangladesh,Asia,Southern Asia,20,Habiganj,Habiganj,24.3348197,90.7489901
BD,Bangladesh,Asia,Southern Asia,21,Jamalpur,Jamalpur,25.0010825,89.2605013
BD,Bangladesh,Asia,Southern Asia,22,Jashore,Jessore,23.0847356,88.8748008
BD,Bangladesh,Asia,Southern Asia,25,Jhalakathi,Jhalokati,22.5630352,89.8719159
BD,Bangladesh,Asia,Southern Asia,23,Jhenaidah,Jhenaidah,23.4952127,88.7069493
BD,Bangladesh,Asia,Southern Asia,24,Joypurhat,Joypurhat,25.0656707,88.7683265
BD,Bangladesh,Asia,Southern Asia,29,Khagrachhari,Khagrachhari,23.16667,91.9
BD,Bangladesh,Asia,Southern Asia,27,Khulna,Khulna,22.3535139,88.8340709
BD,Bangladesh,Asia,Southern Asia,D,Khulna ,,,
BD,Bangladesh,Asia,Southern Asia,26,Kishoreganj,Kishoreganj,24.3388803,90.584998
BD,Bangladesh,Asia,Southern Asia,28,Kurigram,Kurigram,25.8082722,89.0091503
BD,Bangladesh,Asia,Southern Asia,30,Kushtia,Kushtia,23.9459524,88.7017929
BD,Bangladesh,Asia,Southern Asia,31,Lakshmipur,Lakshmipur,22.91667,90.83333
BD,Bangladesh,Asia,Southern Asia,32,Lalmonirhat,Lalmonirhat,26.1244239,88.910609
BD,Bangladesh,Asia,Southern Asia,36,Madaripur,Madaripur,23.2345549,89.8108903
BD,Bangladesh,Asia,Southern Asia,37,Magura,Magura,23.4655774,89.115473
BD,Bangladesh,Asia,Southern Asia,33,Manikganj,Manikganj,23.8317408,89.6409789
BD,Bangladesh,Asia,Southern Asia,39,Meherpur,Meherpur,23.7897218,88.3931949
BD,Bangladesh,Asia,Southern Asia,38,Moulvibazar,Moulvibazar,24.4861771,91.2874241
BD,Bangladesh,Asia,Southern Asia,35,Munshiganj,Munshiganj,23.5261523,90.1159091
BD,Bangladesh,Asia,Southern Asia,34,Mymensingh,Mymensingh,24.7230985,89.7841173
