country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,01,Andrijevica,municipality,municipio,Andrijevica,42.73389,19.79194
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,02,Bar,municipality,municipio,Bar,42.09306,19.10028
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,02,Bar,municipality,municipio,Stari Bar,42.097,19.136
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,02,Bar,municipality,municipio,Šušanj,42.11556,19.08833
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,02,Bar,municipality,municipio,Sutomore,42.14278,19.04667
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,03,Berane,municipality,municipio,Berane,42.8425,19.87333
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,04,Bijelo Polje,municipality,municipio,Bijelo Polje,43.03834,19.74758
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,05,Budva,municipality,municipio,Budva,42.28639,18.84
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,05,Budva,municipality,municipio,Petrovac na Moru,42.20556,18.9425
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,07,Danilovgrad,municipality,municipio,Danilovgrad,42.55384,19.14608
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,07,Danilovgrad,municipality,municipio,Spuž,42.515,19.195
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,22,Gusinje,municipality,municipio,Gusinje,42.56194,19.83389
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,08,Herceg-Novi,municipality,municipio,Bijela,42.44778,18.65972
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,08,Herceg-Novi,municipality,municipio,Herceg Novi,42.45306,18.53722
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,08,Herceg-Novi,municipality,municipio,Igalo,42.45583,18.51667
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,08,Herceg-Novi,municipality,municipio,Kamenari,42.46167,18.68806
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,09,Kolašin,municipality,municipio,Kolašin,42.82229,19.51653
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,10,Kotor,municipality,municipio,Dobrota,42.45417,18.76833
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,10,Kotor,municipality,municipio,Kotor,42.42067,18.76825
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,10,Kotor,municipality,municipio,Prčanj,42.4575,18.74222
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,10,Kotor,municipality,municipio,Risan,42.515,18.69556
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,11,Mojkovac,municipality,municipio,Mojkovac,42.96044,19.5833
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,12,Nikšić,municipality,municipio,Nikšić,42.7731,18.94446
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,06,Old Royal Capital Cetinje,municipality,municipio,Cetinje,42.39063,18.91417
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,23,Petnjica,municipality,municipio,,,
ME,Montenegro,Montenegro,Europe,Europa,Southern Europe,Europa del Sur,13,Plav,municipality,municipio,Plav,42.59694,19.94556
