country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
HN,Honduras,Americas,Central America,AT,Atlántida,Arizona,15.63333,-87.31667
HN,Honduras,Americas,Central America,AT,Atlántida,Atenas de San Cristóbal,15.68333,-87.31667
HN,Honduras,Americas,Central America,AT,Atlántida,Corozal,15.8,-86.71667
HN,Honduras,Americas,Central America,AT,Atlántida,El Pino,15.7,-86.93333
HN,Honduras,Americas,Central America,AT,Atlántida,El Porvenir,15.75,-86.93333
HN,Honduras,Americas,Central America,AT,Atlántida,El Triunfo de la Cruz,15.76667,-87.43333
HN,Honduras,Americas,Central America,AT,Atlántida,Esparta,15.66291,-87.25622
HN,Honduras,Americas,Central America,AT,Atlántida,Jutiapa,15.69586,-86.50414
HN,Honduras,Americas,Central America,AT,Atlántida,La Ceiba,15.75971,-86.78221
HN,Honduras,Americas,Central America,AT,Atlántida,La Masica,15.59865,-87.135
HN,Honduras,Americas,Central America,AT,Atlántida,La Unión,15.71667,-87
HN,Honduras,Americas,Central America,AT,Atlántida,Mezapa,15.58333,-87.65
HN,Honduras,Americas,Central America,AT,Atlántida,Nueva Armenia,15.79556,-86.49845
HN,Honduras,Americas,Central America,AT,Atlántida,Sambo Creek,15.81667,-86.68333
HN,Honduras,Americas,Central America,AT,Atlántida,San Antonio,15.6,-87.15
HN,Honduras,Americas,Central America,AT,Atlántida,San Francisco,15.65246,-87.01736
HN,Honduras,Americas,Central America,AT,Atlántida,San Juan Pueblo,15.58333,-87.23333
HN,Honduras,Americas,Central America,AT,Atlántida,Santa Ana,15.65,-87.06667
HN,Honduras,Americas,Central America,AT,Atlántida,Tela,15.77425,-87.46731
HN,Honduras,Americas,Central America,AT,Atlántida,Tornabé,15.75,-87.55
HN,Honduras,Americas,Central America,IB,Bay Islands,Coxen Hole,16.31759,-86.53793
HN,Honduras,Americas,Central America,IB,Bay Islands,French Harbor,16.35,-86.43333
HN,Honduras,Americas,Central America,IB,Bay Islands,Guanaja,16.44795,-85.89431
HN,Honduras,Americas,Central America,IB,Bay Islands,José Santos Guardiola,16.41765,-86.30631
HN,Honduras,Americas,Central America,IB,Bay Islands,Roatán,16.34098,-86.53763
HN,Honduras,Americas,Central America,IB,Bay Islands,Sandy Bay,16.32923,-86.56446
HN,Honduras,Americas,Central America,IB,Bay Islands,Savannah Bight,16.45,-85.85
HN,Honduras,Americas,Central America,IB,Bay Islands,Utila,16.10026,-86.9307
HN,Honduras,Americas,Central America,CH,Choluteca,Apacilagua,13.45821,-87.01122
HN,Honduras,Americas,Central America,CH,Choluteca,Choluteca,13.28261,-87.20119
HN,Honduras,Americas,Central America,CH,Choluteca,Ciudad Choluteca,13.30028,-87.19083
HN,Honduras,Americas,Central America,CH,Choluteca,Concepción de María,13.22363,-86.96244
HN,Honduras,Americas,Central America,CH,Choluteca,Corpus,13.28889,-87.03472
HN,Honduras,Americas,Central America,CH,Choluteca,Duyure,13.63333,-86.81667
HN,Honduras,Americas,Central America,CH,Choluteca,El Corpus,13.30464,-87.0097
HN,Honduras,Americas,Central America,CH,Choluteca,El Obraje,13.15417,-87.13083
HN,Honduras,Americas,Central America,CH,Choluteca,El Puente,13.28333,-87.11667
HN,Honduras,Americas,Central America,CH,Choluteca,El Triunfo,13.08024,-87.0178
HN,Honduras,Americas,Central America,CH,Choluteca,Los Llanitos,13.28694,-87.33444
