country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
DJ,Djibouti,Africa,Eastern Africa,AS,Ali Sabieh,Ali Sabieh,11.15583,42.7125
DJ,Djibouti,Africa,Eastern Africa,AS,Ali Sabieh,Goubétto,11.42389,43.00028
DJ,Djibouti,Africa,Eastern Africa,AS,Ali Sabieh,Holhol,11.31028,42.92944
DJ,Djibouti,Africa,Eastern Africa,AR,Arta,Arta,11.52639,42.85194
DJ,Djibouti,Africa,Eastern Africa,DI,Dikhil,Dikhil,11.10454,42.36971
DJ,Djibouti,Africa,Eastern Africa,DI,Dikhil,Gâlâfi,11.71583,41.83611
DJ,Djibouti,Africa,Eastern Africa,DJ,Djibouti,Djibouti,11.58901,43.14503
DJ,Djibouti,Africa,Eastern Africa,DJ,Djibouti,Loyada,11.46111,43.25278
DJ,Djibouti,Africa,Eastern Africa,OB,Obock,Alaïli Ḏaḏḏa‘,12.42167,42.89556
DJ,Djibouti,Africa,Eastern Africa,OB,Obock,Obock,11.96693,43.28835
DJ,Djibouti,Africa,Eastern Africa,TA,Tadjourah,Dorra,12.15028,42.47624
DJ,Djibouti,Africa,Eastern Africa,TA,Tadjourah,Tadjourah,11.78778,42.88222
