country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,A,Ahal,region,región,Abadan,38.05415,58.19721
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,A,Ahal,region,región,Annau,37.88754,58.51596
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,A,Ahal,region,región,Arçabil,37.915,58.08987
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,A,Ahal,region,región,Baharly,38.43624,57.43158
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,A,Ahal,region,región,Kaka,37.34821,59.61431
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,A,Ahal,region,región,Tejen,37.38338,60.50545
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,S,Ashgabat,city,ciudad,Ashgabat,37.95,58.38333
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,B,Balkan,region,región,Balkanabat,39.51075,54.36713
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,B,Balkan,region,región,Bereket,39.24463,55.51536
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,B,Balkan,region,región,Gumdag,39.20611,54.59056
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,B,Balkan,region,región,Magtymguly,38.43749,56.28081
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,B,Balkan,region,región,Serdar,38.97644,56.27575
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,B,Balkan,region,región,Türkmenbaşy,40.02216,52.95517
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,D,Daşoguz,region,región,Akdepe,42.05513,59.37877
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,D,Daşoguz,region,región,Boldumsaz,42.12824,59.67101
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,D,Daşoguz,region,región,Daşoguz,41.83625,59.96661
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,D,Daşoguz,region,región,Köneürgench,42.32773,59.15442
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,D,Daşoguz,region,región,Tagta,41.65041,59.9164
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,D,Daşoguz,region,región,Yylanly,41.83333,59.65
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,L,Lebap,region,región,Atamyrat,37.83573,65.21058
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,L,Lebap,region,región,Farap,39.17037,63.61165
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,L,Lebap,region,región,Gazojak,41.18746,61.4036
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,L,Lebap,region,región,Gowurdak,37.81244,66.04656
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,L,Lebap,region,región,Saýat,38.78393,63.88035
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,L,Lebap,region,región,Türkmenabat,39.07328,63.57861
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,M,Mary,region,región,Bayramaly,37.61852,62.16715
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,M,Mary,region,región,Mary,37.59378,61.83031
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,M,Mary,region,región,Serhetabat,35.27992,62.34383
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,M,Mary,region,región,Seydi,39.4816,62.91374
TM,Turkmenistan,Turkmenistán,Asia,Asia,Central Asia,Asia Central,M,Mary,region,región,Yolöten,37.29886,62.35975
