country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CF,Central African Republic,Africa,Middle Africa,BB,Bamingui-Bangoran,Bamingui,7.88897,20.04875
CF,Central African Republic,Africa,Middle Africa,BB,Bamingui-Bangoran,Ndélé,8.74287,20.89108
CF,Central African Republic,Africa,Middle Africa,BGF,Bangui,Bangui,4.36122,18.55496
CF,Central African Republic,Africa,Middle Africa,BK,Basse-Kotto,Alindao,5.02667,21.20876
CF,Central African Republic,Africa,Middle Africa,BK,Basse-Kotto,Kembé,4.62275,21.88645
CF,Central African Republic,Africa,Middle Africa,BK,Basse-Kotto,Mobaye,4.31902,21.17861
CF,Central African Republic,Africa,Middle Africa,HM,Haut-Mbomou,Obo,5.39586,26.49211
CF,Central African Republic,Africa,Middle Africa,HM,Haut-Mbomou,Zemio,5.03144,25.13614
CF,Central African Republic,Africa,Middle Africa,HK,Haute-Kotto,Bria,6.54233,21.98633
CF,Central African Republic,Africa,Middle Africa,HK,Haute-Kotto,Ouadda,8.07771,22.40075
CF,Central African Republic,Africa,Middle Africa,KG,Kémo,Sibut,5.71801,19.07389
CF,Central African Republic,Africa,Middle Africa,LB,Lobaye,Boda,4.31887,17.46953
CF,Central African Republic,Africa,Middle Africa,LB,Lobaye,Boganangone,4.73558,17.14047
CF,Central African Republic,Africa,Middle Africa,LB,Lobaye,Mbaiki,3.97145,17.93352
CF,Central African Republic,Africa,Middle Africa,LB,Lobaye,Mongoumba,3.64153,18.59364
CF,Central African Republic,Africa,Middle Africa,HS,Mambéré-Kadéï,Berberati,4.31211,15.88948
CF,Central African Republic,Africa,Middle Africa,HS,Mambéré-Kadéï,Carnot,4.94273,15.87735
CF,Central African Republic,Africa,Middle Africa,HS,Mambéré-Kadéï,Gamboula,4.11775,15.13926
CF,Central African Republic,Africa,Middle Africa,MB,Mbomou,Bangassou,4.74132,22.81838
CF,Central African Republic,Africa,Middle Africa,MB,Mbomou,Gambo,4.64816,22.26331
CF,Central African Republic,Africa,Middle Africa,MB,Mbomou,Ouango,4.31325,22.55524
CF,Central African Republic,Africa,Middle Africa,MB,Mbomou,Rafai,5.81012,24.20305
CF,Central African Republic,Africa,Middle Africa,KB,Nana-Grébizi,Kaga Bandoro,6.98961,19.18744
CF,Central African Republic,Africa,Middle Africa,NM,Nana-Mambéré,Baoro,5.66667,15.96667
CF,Central African Republic,Africa,Middle Africa,NM,Nana-Mambéré,Bouar,5.93404,15.59599
CF,Central African Republic,Africa,Middle Africa,MP,Ombella-M'Poko,Bimbo,4.25671,18.41583
CF,Central African Republic,Africa,Middle Africa,MP,Ombella-M'Poko,Boali,4.80048,18.12747
CF,Central African Republic,Africa,Middle Africa,MP,Ombella-M'Poko,Damara,4.96075,18.7035
CF,Central African Republic,Africa,Middle Africa,UK,Ouaka,Bambari,5.76795,20.67565
CF,Central African Republic,Africa,Middle Africa,UK,Ouaka,Grimari,5.73549,19.91209
CF,Central African Republic,Africa,Middle Africa,UK,Ouaka,Ippy,6.26793,21.22468
CF,Central African Republic,Africa,Middle Africa,UK,Ouaka,Kouango,4.99337,19.96186
CF,Central African Republic,Africa,Middle Africa,AC,Ouham,Batangafo,7.30082,18.2833
CF,Central African Republic,Africa,Middle Africa,AC,Ouham,Bossangoa,6.49263,17.45518
CF,Central African Republic,Africa,Middle Africa,AC,Ouham,Bouca,6.50734,18.2767
CF,Central African Republic,Africa,Middle Africa,AC,Ouham,Kabo,7.69937,18.62903
CF,Central African Republic,Africa,Middle Africa,OP,Ouham-Pendé,Bocaranga,6.76546,15.77873
CF,Central African Republic,Africa,Middle Africa,OP,Ouham-Pendé,Bozoum,6.31933,16.37992
CF,Central African Republic,Africa,Middle Africa,OP,Ouham-Pendé,Paoua,7.24269,16.44059
CF,Central African Republic,Africa,Middle Africa,SE,Sangha-Mbaéré,Nola,3.52494,16.04583
CF,Central African Republic,Africa,Middle Africa,VK,Vakaga,Birao,10.28488,22.78818
CF,Central African Republic,Africa,Middle Africa,VK,Vakaga,Ouanda-Djallé,9.05877,22.42741
