country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,AG,Agalega Islands,dependency,dependencia,Vingt Cinq,-10.38803,56.61795
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,Albion,-20.20814,57.40766
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,Bambous,-20.25667,57.40611
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,Black River,-20.320479,57.403725
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,Cascavelle,-20.28694,57.40722
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,Case Noyale,-20.413704,57.369065
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,Chamarel,-20.425236,57.391165
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,Flic en Flac,-20.27417,57.36306
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,Grande Rivière Noire,-20.36028,57.36611
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,Gros Cailloux,-20.20722,57.43
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,La Gaulette,-20.429388,57.358841
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,Le Morne,-20.444174,57.330315
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,Petite Case Noyale,-20.39306,57.365
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,Petite Rivière,-20.19551,57.44592
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,Richelieu,-20.190849,57.461299
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,BL,Black River,district,distrito,Tamarin,-20.32556,57.37056
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Bel Air,-20.258493,57.754987
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Bel Air Rivière Sèche,-20.25777,57.74976
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Bon Accueil,-20.17083,57.65639
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Bramsthan,-20.212979,57.73768
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Brisée Verdière,-20.16389,57.64667
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Camp de Masque,-20.23694,57.66333
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Camp De Masque Pave,-20.250063,57.67997
MU,Mauritius,Mauricio,Africa,África,Eastern Africa,África Oriental,FL,Flacq,district,distrito,Camp Ithier,-20.21583,57.74556
