country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
BT,Bhutan,Asia,Southern Asia,33,Bumthang ,Jakar,27.54918,90.7525
BT,Bhutan,Asia,Southern Asia,33,Bumthang ,Tang Valley,27.5025242,90.7449544
BT,Bhutan,Asia,Southern Asia,12,Chukha ,Chapchha,27.2,89.55
BT,Bhutan,Asia,Southern Asia,12,Chukha ,Daphu,26.9667,89.3833
BT,Bhutan,Asia,Southern Asia,12,Chukha ,Khitokha,26.9,89.6167
BT,Bhutan,Asia,Southern Asia,12,Chukha ,Lobnig,27.15,89.55
BT,Bhutan,Asia,Southern Asia,12,Chukha ,Pachu,26.9,89.35
BT,Bhutan,Asia,Southern Asia,12,Chukha ,Phuntsholing,26.85164,89.38837
BT,Bhutan,Asia,Southern Asia,22,Dagana ,Daga,27.07529,89.87688
BT,Bhutan,Asia,Southern Asia,22,Dagana ,Sibsu,27,88.9
BT,Bhutan,Asia,Southern Asia,22,Dagana ,Thumgaon,26.9833,89.9667
BT,Bhutan,Asia,Southern Asia,GA,Gasa ,Gasa,27.90372,89.72689
BT,Bhutan,Asia,Southern Asia,13,Haa ,Ha,27.38747,89.28074
BT,Bhutan,Asia,Southern Asia,13,Haa ,Naktsang,27.3833,89.2667
BT,Bhutan,Asia,Southern Asia,13,Haa ,Sangkari,27.3,89.3167
BT,Bhutan,Asia,Southern Asia,44,Lhuntse ,Lhuentse,27.66787,91.18393
BT,Bhutan,Asia,Southern Asia,42,Mongar ,Kengkhar,27.1,91.25
BT,Bhutan,Asia,Southern Asia,42,Mongar ,Mongar,27.27471,91.23963
BT,Bhutan,Asia,Southern Asia,42,Mongar ,Thebong,27.2667,91.2667
BT,Bhutan,Asia,Southern Asia,11,Paro ,Paro,27.4305,89.41334
BT,Bhutan,Asia,Southern Asia,11,Paro ,Suchha,27.2333,89.45
BT,Bhutan,Asia,Southern Asia,11,Paro ,Tshalunang,27.4333,89.65
BT,Bhutan,Asia,Southern Asia,43,Pemagatshel ,Nganglam,26.841811,91.2424849
BT,Bhutan,Asia,Southern Asia,43,Pemagatshel ,Pemagatshel,27.03795,91.40305
BT,Bhutan,Asia,Southern Asia,23,Punakha ,Pajo,27.53333,89.88333
BT,Bhutan,Asia,Southern Asia,23,Punakha ,Punākha,27.59137,89.87743
BT,Bhutan,Asia,Southern Asia,45,Samdrup Jongkhar ,Samdrup Jongkhar,26.80069,91.50519
BT,Bhutan,Asia,Southern Asia,14,Samtse ,Denchukha,27.0167,89.25
BT,Bhutan,Asia,Southern Asia,14,Samtse ,Dorokha,27.0167,89.2167
BT,Bhutan,Asia,Southern Asia,14,Samtse ,Samtse,26.89903,89.09951
BT,Bhutan,Asia,Southern Asia,14,Samtse ,Tendu,27.1333,88.8833
BT,Bhutan,Asia,Southern Asia,31,Sarpang ,Bhurgaon,26.9,90.4333
BT,Bhutan,Asia,Southern Asia,31,Sarpang ,Galechugaon,27,90.5333
BT,Bhutan,Asia,Southern Asia,31,Sarpang ,Geylegphug,26.8706,90.4856
BT,Bhutan,Asia,Southern Asia,31,Sarpang ,Sarpang,26.86395,90.26745
BT,Bhutan,Asia,Southern Asia,15,Thimphu ,Thimphu,27.46609,89.64191
BT,Bhutan,Asia,Southern Asia,TY,Trashi Yangtse	,Shali,27.4833,91.5667
BT,Bhutan,Asia,Southern Asia,TY,Trashi Yangtse	,Trashi Yangtse,27.5833,91.4667
BT,Bhutan,Asia,Southern Asia,TY,Trashi Yangtse	,Yalang,27.4333,91.6333
BT,Bhutan,Asia,Southern Asia,41,Trashigang ,Balfai,27.2167032,91.4794003
BT,Bhutan,Asia,Southern Asia,41,Trashigang ,Ghunkarah,27.4,91.5667
BT,Bhutan,Asia,Southern Asia,41,Trashigang ,Ngalangkang,27.4528233,91.5647771
BT,Bhutan,Asia,Southern Asia,41,Trashigang ,Rungzyung,27.35,91.6667
BT,Bhutan,Asia,Southern Asia,41,Trashigang ,Sassi,27.1333,91.4333
BT,Bhutan,Asia,Southern Asia,41,Trashigang ,Thrimshing,27.1333,91.6167
BT,Bhutan,Asia,Southern Asia,41,Trashigang ,Trashigang,27.3331,91.55424
BT,Bhutan,Asia,Southern Asia,41,Trashigang ,Wamrong,27.1378453,91.5604447
BT,Bhutan,Asia,Southern Asia,32,Trongsa ,Trongsa,27.4994,90.5047
BT,Bhutan,Asia,Southern Asia,21,Tsirang ,Beteni,27.0333,90.2333
BT,Bhutan,Asia,Southern Asia,21,Tsirang ,Dagapela,26.9333,89.95
BT,Bhutan,Asia,Southern Asia,21,Tsirang ,Damphu,27.0167,90.1
BT,Bhutan,Asia,Southern Asia,21,Tsirang ,Tsirang,27.0219,90.12291
BT,Bhutan,Asia,Southern Asia,24,Wangdue Phodrang ,Manikyangsa,27.5333,90.1
BT,Bhutan,Asia,Southern Asia,24,Wangdue Phodrang ,Ritang,27.55,90.1667
BT,Bhutan,Asia,Southern Asia,24,Wangdue Phodrang ,Wangdue Phodrang,27.4833,89.9
BT,Bhutan,Asia,Southern Asia,34,Zhemgang ,Panbang,26.86667,90.98333
BT,Bhutan,Asia,Southern Asia,34,Zhemgang ,Zhemgang,27.21689,90.65793
