country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,33,"Bumthang ",district,distrito,Jakar,27.54918,90.7525
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,33,"Bumthang ",district,distrito,Tang Valley,27.5025242,90.7449544
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,12,"Chukha ",district,distrito,Chapchha,27.2,89.55
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,12,"Chukha ",district,distrito,Daphu,26.9667,89.3833
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,12,"Chukha ",district,distrito,Khitokha,26.9,89.6167
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,12,"Chukha ",district,distrito,Lobnig,27.15,89.55
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,12,"Chukha ",district,distrito,Pachu,26.9,89.35
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,12,"Chukha ",district,distrito,Phuntsholing,26.85164,89.38837
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,22,"Dagana ",district,distrito,Daga,27.07529,89.87688
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,22,"Dagana ",district,distrito,Sibsu,27,88.9
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,22,"Dagana ",district,distrito,Thumgaon,26.9833,89.9667
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,GA,"Gasa ",district,distrito,Gasa,27.90372,89.72689
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,13,"Haa ",district,distrito,Ha,27.38747,89.28074
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,13,"Haa ",district,distrito,Naktsang,27.3833,89.2667
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,13,"Haa ",district,distrito,Sangkari,27.3,89.3167
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,44,"Lhuntse ",district,distrito,Lhuentse,27.66787,91.18393
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,42,"Mongar ",district,distrito,Kengkhar,27.1,91.25
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,42,"Mongar ",district,distrito,Mongar,27.27471,91.23963
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,42,"Mongar ",district,distrito,Thebong,27.2667,91.2667
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,11,"Paro ",district,distrito,Paro,27.4305,89.41334
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,11,"Paro ",district,distrito,Suchha,27.2333,89.45
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,11,"Paro ",district,distrito,Tshalunang,27.4333,89.65
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,43,"Pemagatshel ",district,distrito,Nganglam,26.841811,91.2424849
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,43,"Pemagatshel ",district,distrito,Pemagatshel,27.03795,91.40305
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,23,"Punakha ",district,distrito,Pajo,27.53333,89.88333
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,23,"Punakha ",district,distrito,Punākha,27.59137,89.87743
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,45,"Samdrup Jongkhar ",district,distrito,Samdrup Jongkhar,26.80069,91.50519
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,14,"Samtse ",district,distrito,Denchukha,27.0167,89.25
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,14,"Samtse ",district,distrito,Dorokha,27.0167,89.2167
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,14,"Samtse ",district,distrito,Samtse,26.89903,89.09951
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,14,"Samtse ",district,distrito,Tendu,27.1333,88.8833
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,31,"Sarpang ",district,distrito,Bhurgaon,26.9,90.4333
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,31,"Sarpang ",district,distrito,Galechugaon,27,90.5333
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,31,"Sarpang ",district,distrito,Geylegphug,26.8706,90.4856
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,31,"Sarpang ",district,distrito,Sarpang,26.86395,90.26745
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,15,"Thimphu ",district,distrito,Thimphu,27.46609,89.64191
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,TY,"Trashi Yangtse	",district,distrito,Shali,27.4833,91.5667
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,TY,"Trashi Yangtse	",district,distrito,Trashi Yangtse,27.5833,91.4667
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,TY,"Trashi Yangtse	",district,distrito,Yalang,27.4333,91.6333
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,41,"Trashigang ",district,distrito,Balfai,27.2167032,91.4794003
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,41,"Trashigang ",district,distrito,Ghunkarah,27.4,91.5667
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,41,"Trashigang ",district,distrito,Ngalangkang,27.4528233,91.5647771
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,41,"Trashigang ",district,distrito,Rungzyung,27.35,91.6667
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,41,"Trashigang ",district,distrito,Sassi,27.1333,91.4333
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,41,"Trashigang ",district,distrito,Thrimshing,27.1333,91.6167
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,41,"Trashigang ",district,distrito,Trashigang,27.3331,91.55424
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,41,"Trashigang ",district,distrito,Wamrong,27.1378453,91.5604447
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,32,"Trongsa ",district,distrito,Trongsa,27.4994,90.5047
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,21,"Tsirang ",district,distrito,Beteni,27.0333,90.2333
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,21,"Tsirang ",district,distrito,Dagapela,26.9333,89.95
BT,Bhutan,Bután,Asia,Asia,Southern Asia,Asia del Sur,21,"Tsirang ",district,distrito,Damphu,27.0167,90.1
