country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Aguascalientes,21.88333,-102.3
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Arboledas Paso Blanco [Fraccionamiento],21.96361,-102.30194
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Arellano,21.80106,-102.27384
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Asientos,22.23333,-102.08333
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Bimbaletes Aguascalientes (El Álamo),22.23444,-102.01917
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Calvillo,21.85,-102.71666
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Carboneras,22.18311,-102.24601
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Cartagena [Fraccionamiento],21.95639,-102.27639
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Centro de Arriba,21.73123,-102.49888
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Ciénega Grande,22.19434,-102.0194
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Corral de Barrancos,21.95028,-102.33222
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Cosío,22.36667,-102.3
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Cotorina,21.75154,-102.26832
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Crucero Las Pilas,21.82722,-102.76033
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Cumbres III,21.92222,-102.2375
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Ejido la Guayana (Rancho Seco),21.98028,-102.27306
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,El Bajío,22.24558,-102.30825
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,El Chayote,22.28667,-102.239
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,El Cuervero (Cuerveros),21.86056,-102.68389
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,El Llano,21.91667,-101.96666
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,El Refugio de Peñuelas,21.71635,-102.28941
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,El Refugio de Providencia (Providencia),22.34667,-102.25778
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,El Salero,22.38706,-102.32323
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,El Tule,22.08438,-102.091
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Emiliano Zapata,22.10635,-102.30056
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Escaleras,22.25054,-102.33377
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Ex-Viñedos Guadalupe,21.95944,-102.27417
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,General Ignacio Zaragoza,21.88136,-102.46454
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Guadalupe de Atlas,22.26653,-102.03118
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Jaltiche de Arriba,21.77525,-102.78849
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Jaltomate,22.01528,-102.14583
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Jarillas,22.29611,-102.06333
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Jesús Gómez Portugal,21.99607,-102.29095
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Jesús Gómez Portugal (Margaritas),21.99917,-102.29139
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Jesús María,21.96667,-102.35
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,La Concepción,22.03537,-102.29989
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,La Escondida,22.03573,-102.25931
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,La Labor,21.96207,-102.69626
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,La Loma de los Negritos,21.87056,-102.35
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,La Panadera,21.86398,-102.69832
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,La Punta,22.32411,-102.29212
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Las Ánimas,22.09057,-102.26684
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Las Norias de Ojocaliente,21.88944,-102.21738
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Lázaro Cárdenas,22.17137,-102.02704
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Los Arquitos,21.92299,-102.38554
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Los Caños,21.78167,-102.4675
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Los Conos,21.89739,-101.99487
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Macario J. Gómez [Colonia],21.98056,-102.25139
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Malpaso,21.85896,-102.66441
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Maravillas,21.95408,-102.32982
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Mesa Grande,21.80529,-102.72181
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Miravalle,21.9725,-102.31139
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Molinos,22.16278,-102.09472
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Montoro,21.75603,-102.30219
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Noria del Borrego (Norias),22.28722,-102.04194
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Norias del Paso Hondo,21.86177,-102.20681
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Ojo de Agua de Crucitas,21.96426,-101.95202
MX,Mexico,Americas,Northern America,AGU,Aguascalientes,Ojocaliente,21.8739,-102.67684
