country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NSB,Bougainville,autonomous region,región autónoma,Arawa,-6.22977,155.56598
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NSB,Bougainville,autonomous region,región autónoma,Central Bougainville,-6.22806,155.56583
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NSB,Bougainville,autonomous region,región autónoma,Kieta,-6.21462,155.63251
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NSB,Bougainville,autonomous region,región autónoma,North Bougainville,-5.42194,154.67278
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NSB,Bougainville,autonomous region,región autónoma,Panguna,-6.31639,155.48483
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,NSB,Bougainville,autonomous region,región autónoma,South Bougainville,-6.74593,155.6964
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPM,Central,province,provincia,Abau,-10.08333,148.91667
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPM,Central,province,provincia,Goilala,-8.33333,147
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPM,Central,province,provincia,Kairuku-Hiri,-9.13648,147.27905
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPM,Central,province,provincia,Rigo,-9.75,147.83333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPK,Chimbu,province,provincia,Chuave,-6.16667,145.08333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPK,Chimbu,province,provincia,Gumine,-6.25,144.88333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPK,Chimbu,province,provincia,Karimui Nomane,-6.58333,144.83333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPK,Chimbu,province,provincia,Kerowagi,-5.93333,144.88333
PG,Papua New Guinea,Papúa Nueva Guinea,Oceania,Oceanía,Melanesia,Melanesia,CPK,Chimbu,province,provincia,Kundiawa,-5.91667,145.05
