country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
IR,Iran,Asia,Southern Asia,30,Alborz,Asara,36.0391312,51.1908709
IR,Iran,Asia,Southern Asia,30,Alborz,Charbagh,35.8406028,50.839448
IR,Iran,Asia,Southern Asia,30,Alborz,Eshtehard,35.72813,50.41422
IR,Iran,Asia,Southern Asia,30,Alborz,Fardis,35.72318,50.97865
IR,Iran,Asia,Southern Asia,30,Alborz,Garmdareh,35.7537176,51.0470722
IR,Iran,Asia,Southern Asia,30,Alborz,Golsar,35.907778,50.7825
IR,Iran,Asia,Southern Asia,30,Alborz,Hashtgerd,35.961944,50.68
IR,Iran,Asia,Southern Asia,30,Alborz,Hashtgerd New City,35.9832727,50.6852096
IR,Iran,Asia,Southern Asia,30,Alborz,Kamalshahr,35.8823936,50.8434385
IR,Iran,Asia,Southern Asia,30,Alborz,Karaj,35.83266,50.99155
IR,Iran,Asia,Southern Asia,30,Alborz,Koohsar,35.9624264,50.7757828
IR,Iran,Asia,Southern Asia,30,Alborz,Mahdasht,35.720408,50.7663625
IR,Iran,Asia,Southern Asia,30,Alborz,Mohammad Shahr,35.7446897,50.8722777
IR,Iran,Asia,Southern Asia,30,Alborz,Nazarabad,35.95411,50.60607
IR,Iran,Asia,Southern Asia,30,Alborz,Savojbolagh,36,50.83333
IR,Iran,Asia,Southern Asia,30,Alborz,Taleqan,36.20528,50.7761
IR,Iran,Asia,Southern Asia,30,Alborz,Tankaman,35.8915441,50.6059134
IR,Iran,Asia,Southern Asia,24,Ardabil,Abibeiglou,38.28362,48.5448289
IR,Iran,Asia,Southern Asia,24,Ardabil,Anbaran,38.4884344,48.4176776
IR,Iran,Asia,Southern Asia,24,Ardabil,Ardabil,38.2498,48.2933
IR,Iran,Asia,Southern Asia,24,Ardabil,Aslan Duz,39.4429868,47.4004269
IR,Iran,Asia,Southern Asia,24,Ardabil,Bileh Savar,39.37961,48.35463
IR,Iran,Asia,Southern Asia,24,Ardabil,Eslāmābād,38.1311048,47.939186
IR,Iran,Asia,Southern Asia,24,Ardabil,Fakhrabad,38.5226014,47.8533983
