country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Artigas,-30.4,-56.46667
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Baltasar Brum,-30.71905,-57.32596
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Bella Unión,-30.25966,-57.59919
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Bernabe Rivera,-30.29838201,-56.97006952
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Cainsa,-30.38662087,-57.61417005
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Cainza Campo 3,-30.43118984,-57.73337002
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Calnu,-30.3302973,-57.61999393
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Camaño,-30.54154817,-56.86504795
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Catalan Grande,-30.8412369,-56.2322979
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Catalan Volcan,-30.7837932,-56.25515652
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Cerrito,-30.10697375,-56.92544919
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Cerro Ejido,-30.42466761,-56.46815456
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Cerro San Eugenio,-30.42621759,-56.47248439
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Cerro Signorelli,-30.42726712,-56.47589483
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Chiflero,-30.42969677,-56.50951532
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Colonia España,-30.33093604,-57.59934067
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Colonia Estrella,-30.44734716,-57.42976373
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Colonia Jose Artigas,-30.61618106,-56.97364731
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Colonia Palma,-30.58359957,-57.67870795
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Colonia Pintado,-30.46777639,-56.42508184
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Colonia Viñar,-30.47532917,-57.62079195
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Coronado,-30.29081794,-57.60048101
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Cuareim,-30.23413055,-57.56828431
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Cuaro,-30.61185574,-56.90447391
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Diego Lamas,-30.75541535,-57.0545744
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Estiba,-30.48348476,-56.41562054
UY,Uruguay,Uruguay,Americas,América,South America,Sudamérica,AR,Artigas,department,departamento,Fagundez,-30.71637049,-56.60230883
