country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
RE,Reunion,Africa,Eastern Africa,01,Saint-Benoît,Bras-Panon,-21.0315816,55.5441634
RE,Reunion,Africa,Eastern Africa,01,Saint-Benoît,La Plaine-des-Palmistes,-21.1529507,55.5618014
RE,Reunion,Africa,Eastern Africa,01,Saint-Benoît,Saint-André,-20.9567727,55.5548674
RE,Reunion,Africa,Eastern Africa,01,Saint-Benoît,Saint-Benoît,-21.0885946,55.4664076
RE,Reunion,Africa,Eastern Africa,01,Saint-Benoît,Sainte-Rose,-21.1778289,55.6593981
RE,Reunion,Africa,Eastern Africa,01,Saint-Benoît,Salazie,-21.0524097,55.4321337
RE,Reunion,Africa,Eastern Africa,02,Saint-Denis,Saint-Denis,-20.9645672,55.418353
RE,Reunion,Africa,Eastern Africa,02,Saint-Denis,Sainte-Marie,-20.9462842,55.4409587
RE,Reunion,Africa,Eastern Africa,02,Saint-Denis,Sainte-Suzanne,-20.9506379,55.5111475
RE,Reunion,Africa,Eastern Africa,03,Saint-Paul,La Possession,-20.9966715,55.3094196
RE,Reunion,Africa,Eastern Africa,03,Saint-Paul,Le Port,-20.9459981,55.2625839
RE,Reunion,Africa,Eastern Africa,03,Saint-Paul,Les Trois-Bassins,-21.1138065,55.2553467
RE,Reunion,Africa,Eastern Africa,03,Saint-Paul,Saint-Leu,-21.1815374,55.2607553
RE,Reunion,Africa,Eastern Africa,03,Saint-Paul,Saint-Paul,-21.0365634,55.1754223
RE,Reunion,Africa,Eastern Africa,04,Saint-Pierre,Cilaos,-21.1402675,55.3731415
RE,Reunion,Africa,Eastern Africa,04,Saint-Pierre,Entre-Deux,-21.2107387,55.4112594
RE,Reunion,Africa,Eastern Africa,04,Saint-Pierre,L'Étang-Salé,-21.2347408,55.3163686
RE,Reunion,Africa,Eastern Africa,04,Saint-Pierre,Le Tampon,-21.2250092,55.4876541
RE,Reunion,Africa,Eastern Africa,04,Saint-Pierre,Les Avirons,-21.2018683,55.3216609
RE,Reunion,Africa,Eastern Africa,04,Saint-Pierre,Petite-Île,-21.3329678,55.5294205
RE,Reunion,Africa,Eastern Africa,04,Saint-Pierre,Saint-Joseph,-21.2921186,55.5616173
RE,Reunion,Africa,Eastern Africa,04,Saint-Pierre,Saint-Louis,-21.2254829,55.340044
RE,Reunion,Africa,Eastern Africa,04,Saint-Pierre,Saint-Philippe,-21.308375,55.6611834
RE,Reunion,Africa,Eastern Africa,04,Saint-Pierre,Saint-Pierre,-21.3089303,55.3395313
