country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,AW,Awdal,region,región,,,
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,BK,Bakool,region,región,Tayeeglow,4.01897,44.51111
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,BK,Bakool,region,región,Waajid,3.80958,43.24627
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,BK,Bakool,region,región,Xuddur,4.12129,43.88945
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,BK,Bakool,region,región,Yeed,4.55,43.03333
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,BN,Banaadir,region,región,Mogadishu,2.03711,45.34375
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,BR,Bari,region,región,Bandarbeyla,9.4942,50.8122
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,BR,Bari,region,región,Bargaal,11.28636,51.0773
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,BR,Bari,region,región,Bereeda,11.87037,51.05795
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,BR,Bari,region,región,Bosaso,11.28421,49.18158
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,BR,Bari,region,región,Caluula,11.96611,50.75694
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,BR,Bari,region,región,Iskushuban,10.2837,50.23
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,BR,Bari,region,región,Qandala,11.47197,49.87282
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,BY,Bay,region,región,Baidoa,3.11383,43.6498
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,BY,Bay,region,región,Buurhakaba,2.80257,44.07805
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,GA,Galguduud,region,región,Ceelbuur,4.68501,46.6176
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,GA,Galguduud,region,región,Ceeldheer,3.84878,47.18064
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,GA,Galguduud,region,región,Dhuusamarreeb,5.53597,46.38666
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,GE,Gedo,region,región,Baardheere,2.34464,42.27644
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,GE,Gedo,region,región,Garbahaarrey,3.32892,42.22091
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,GE,Gedo,region,región,Luuq,3.80315,42.54417
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,HI,Hiran,region,región,Beledweyne,4.73583,45.20361
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,HI,Hiran,region,región,Buulobarde,3.85375,45.56744
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,HI,Hiran,region,región,Jalalaqsi,3.3766,45.5996
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,JH,Lower Juba,region,región,Buur Gaabo,-1.21917,41.83725
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,JH,Lower Juba,region,región,Jamaame,0.06968,42.74497
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,JH,Lower Juba,region,región,Kismayo,-0.35817,42.54536
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,SH,Lower Shebelle,region,región,Afgooye,2.1381,45.1212
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,SH,Lower Shebelle,region,región,Marka,1.71594,44.77166
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,SH,Lower Shebelle,region,región,Qoryooley,1.78784,44.52999
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,SH,Lower Shebelle,region,región,Wanlaweyn,2.6185,44.8938
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,JD,Middle Juba,region,región,Dujuuma,1.25311,42.57377
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,JD,Middle Juba,region,región,Jilib,0.48829,42.78535
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,JD,Middle Juba,region,región,Saacow,1.62794,42.44067
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,SD,Middle Shebelle,region,región,Cadale,2.7603,46.3222
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,SD,Middle Shebelle,region,región,Jawhar,2.78087,45.50048
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,SD,Middle Shebelle,region,región,Mahaddayweyne,2.9726,45.5347
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,MU,Mudug,region,región,Gaalkacyo,6.76972,47.43083
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,MU,Mudug,region,región,Hobyo,5.3505,48.5268
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,MU,Mudug,region,región,Xarardheere,4.6544,47.8575
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,NU,Nugal,region,región,Eyl,7.9803,49.8164
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,NU,Nugal,region,región,Garoowe,8.40207,48.48284
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,SA,Sanaag,region,región,Ceerigaabo,10.61616,47.36795
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,SA,Sanaag,region,región,Las Khorey,11.1595,48.1967
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,SO,Sool,region,región,Aynaba,8.95,46.41666667
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,SO,Sool,region,región,Hudun,9.15416667,47.47694444
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,SO,Sool,region,región,Las Anod,8.476,47.357
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,TO,Togdheer,region,región,Burao,9.52213,45.53363
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,TO,Togdheer,region,región,Ceek,8.99907,45.35824
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,TO,Togdheer,region,región,Oodweyne,9.4092,45.06397
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,WO,Woqooyi Galbeed,region,región,Gabiley,9.7,43.62361111
SO,Somalia,Somalia,Africa,África,Eastern Africa,África Oriental,WO,Woqooyi Galbeed,region,región,Hargeisa,9.56305556,44.0675
