country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
JO,Jordan,Asia,Western Asia,AJ,Ajloun,‘Ajlūn,32.33326,35.75279
JO,Jordan,Asia,Western Asia,AJ,Ajloun,‘Anjarah,32.3063,35.75653
JO,Jordan,Asia,Western Asia,AJ,Ajloun,‘Ayn Jannah,32.33466,35.7637
JO,Jordan,Asia,Western Asia,AJ,Ajloun,Ḩalāwah,32.38433,35.66167
JO,Jordan,Asia,Western Asia,AJ,Ajloun,Şakhrah,32.37087,35.84267
JO,Jordan,Asia,Western Asia,AM,Amman,Al Jīzah,31.69893,35.9553
JO,Jordan,Asia,Western Asia,AM,Amman,Al Jubayhah,32.01071,35.89802
JO,Jordan,Asia,Western Asia,AM,Amman,Amman,31.95522,35.94503
JO,Jordan,Asia,Western Asia,AM,Amman,Ḩayy al Bunayyāt,31.89603,35.88465
JO,Jordan,Asia,Western Asia,AM,Amman,Ḩayy al Quwaysimah,31.91037,35.94975
JO,Jordan,Asia,Western Asia,AM,Amman,Jāwā,31.85247,35.93928
JO,Jordan,Asia,Western Asia,AM,Amman,Saḩāb,31.87032,36.00479
JO,Jordan,Asia,Western Asia,AM,Amman,Umm as Summāq,31.88542,35.8543
JO,Jordan,Asia,Western Asia,AM,Amman,Wādī as Sīr,31.9545,35.81831
JO,Jordan,Asia,Western Asia,AQ,Aqaba,Aqaba,29.52667,35.00778
JO,Jordan,Asia,Western Asia,AQ,Aqaba,Tala Bay,29.40842,34.97918
JO,Jordan,Asia,Western Asia,BA,Balqa,Al Karāmah,31.95439,35.58033
JO,Jordan,Asia,Western Asia,BA,Balqa,As Salţ,32.03917,35.72722
JO,Jordan,Asia,Western Asia,BA,Balqa,Yarqā,31.97583,35.69638
JO,Jordan,Asia,Western Asia,IR,Irbid,Ar Ramthā,32.55873,36.00816
JO,Jordan,Asia,Western Asia,IR,Irbid,Ash Shajarah,32.64391,35.94175
JO,Jordan,Asia,Western Asia,IR,Irbid,Aţ Ţayyibah,32.54304,35.71756
JO,Jordan,Asia,Western Asia,IR,Irbid,Aţ Ţurrah,32.63979,35.98943
JO,Jordan,Asia,Western Asia,IR,Irbid,Aydūn,32.50528,35.85809
