country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,073,Arkhangai,province,provincia,Tsetserleg,47.475,101.45417
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,071,Bayan-Ölgii,province,provincia,Altay,48.29359,89.51488
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,071,Bayan-Ölgii,province,provincia,Ölgii,48.96833,89.9625
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,071,Bayan-Ölgii,province,provincia,Tsengel,48.94314,89.14358
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,069,Bayankhongor,province,provincia,Bayanhongor,46.19444,100.71806
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,067,Bulgan,province,provincia,Bulgan,48.8125,103.53472
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,037,Darkhan-Uul,province,provincia,Darhan,49.48667,105.92278
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,061,Dornod,province,provincia,Choibalsan,48.07257,114.53264
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,061,Dornod,province,provincia,Ereencav,49.8807,115.72526
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,063,Dornogovi,province,provincia,,,
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,059,Dundgovi,province,provincia,Mandalgovi,45.7625,106.27083
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,065,Govi-Altai,province,provincia,Altai,46.37222,96.25833
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,064,Govisümber,province,provincia,Choyr,46.36111,108.36111
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,039,Khentii,province,provincia,Undurkhaan,47.31944,110.65556
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,043,Khovd,province,provincia,Khovd,48.00556,91.64194
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,043,Khovd,province,provincia,Möst,46.67712,92.78521
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,043,Khovd,province,provincia,Üyönch,46.04786,92.02612
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,041,Khövsgöl,province,provincia,Hanh,51.50265,100.66395
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,041,Khövsgöl,province,provincia,Murun-kuren,49.63417,100.1625
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,041,Khövsgöl,province,provincia,Tsengel,49.47833,100.88944
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,041,Khövsgöl,province,provincia,Turt,51.50725,100.66257
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,053,Ömnögovi,province,provincia,Dalandzadgad,43.57083,104.425
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,053,Ömnögovi,province,provincia,Hanhongor,43.77345,104.47998
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,053,Ömnögovi,province,provincia,Nomgon Sum,42.41462,105.0564
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,035,Orkhon,province,provincia,Erdenet,49.03333,104.08333
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,055,Övörkhangai,province,provincia,Arvayheer,46.26389,102.775
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,055,Övörkhangai,province,provincia,Harhorin,47.19753,102.82379
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,055,Övörkhangai,province,provincia,Hovd,44.67024,102.17491
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,055,Övörkhangai,province,provincia,Kharkhorin,47.19245,102.81349
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,055,Övörkhangai,province,provincia,Nariynteel,45.9595,101.45977
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,049,Selenge,province,provincia,Dzüünharaa,48.85229,106.45786
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,049,Selenge,province,provincia,Sühbaatar,50.23139,106.20778
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,051,Sükhbaatar,province,provincia,Baruun-Urt,46.68056,113.27917
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,047,Töv,province,provincia,Centipede,47.70693,106.95276
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,047,Töv,province,provincia,Dzuunmod,47.70694,106.95278
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,047,Töv,province,provincia,Möngönmorĭt,48.19504,108.48295
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,047,Töv,province,provincia,Ulaanhudag,47.33333,104.5
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,047,Töv,province,provincia,Ulan Bator,47.8917624,106.73706
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,001,Ulaanbaatar,capital city,ciudad capital,Ulaanbaatar,47.8915317,106.7367222
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,046,Uvs,province,provincia,Ulaangom,49.98111,92.06667
MN,Mongolia,Mongolia,Asia,Asia,Eastern Asia,Asia Oriental,057,Zavkhan,province,provincia,Uliastay,47.74167,96.84444
