country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,02,Central,province,provincia,Chibombo,-14.65685,28.07057
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,02,Central,province,provincia,Chibombo District,-14.65808,28.07376
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,02,Central,province,provincia,Kabwe,-14.4469,28.44644
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,02,Central,province,provincia,Kapiri Mposhi,-13.97147,28.66985
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,02,Central,province,provincia,Mkushi,-13.62015,29.3939
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,02,Central,province,provincia,Mumbwa,-14.98293,27.0619
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,02,Central,province,provincia,Serenje,-13.23251,30.23522
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,08,Copperbelt,province,provincia,Chambishi,-12.63247,28.05367
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,08,Copperbelt,province,provincia,Chililabombwe,-12.36475,27.82286
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,08,Copperbelt,province,provincia,Chingola,-12.52897,27.88382
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,08,Copperbelt,province,provincia,Chingola District,-12.48478,27.66313
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,08,Copperbelt,province,provincia,Kalulushi,-12.84151,28.09479
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,08,Copperbelt,province,provincia,Kataba,-11.88333,29.78333
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,08,Copperbelt,province,provincia,Kitwe,-12.80243,28.21323
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,08,Copperbelt,province,provincia,Luanshya,-13.13667,28.41661
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,08,Copperbelt,province,provincia,Mpongwe,-13.50914,28.15504
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,08,Copperbelt,province,provincia,Mufulira,-12.54982,28.24071
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,08,Copperbelt,province,provincia,Ndola,-12.95867,28.63659
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,03,Eastern,province,provincia,Chadiza,-14.06779,32.43917
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,03,Eastern,province,provincia,Chipata,-13.63333,32.65
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,03,Eastern,province,provincia,Lundazi,-12.29292,33.1782
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,03,Eastern,province,provincia,Nyimba,-14.55656,30.8149
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,03,Eastern,province,provincia,Petauke,-14.24117,31.31975
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,04,Luapula,province,provincia,Kawambwa,-9.7915,29.07913
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,04,Luapula,province,provincia,Mansa,-11.19976,28.89431
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,04,Luapula,province,provincia,Mwense,-10.38447,28.698
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,04,Luapula,province,provincia,Nchelenge,-9.34506,28.73396
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,04,Luapula,province,provincia,Samfya,-11.36491,29.55652
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,09,Lusaka,province,provincia,Chongwe,-15.32916,28.68204
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,09,Lusaka,province,provincia,Kafue,-15.76911,28.18136
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,09,Lusaka,province,provincia,Luangwa,-15.61667,30.41667
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,09,Lusaka,province,provincia,Lusaka,-15.40669,28.28713
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,10,Muchinga,province,provincia,Chama,-11.21303,33.1521
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,10,Muchinga,province,provincia,Chinsali,-10.54142,32.08162
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,10,Muchinga,province,provincia,Isoka,-10.16062,32.63353
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,10,Muchinga,province,provincia,Mpika,-11.83431,31.45287
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,10,Muchinga,province,provincia,Nakonde,-9.34213,32.745
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,05,Northern,province,provincia,Kaputa,-8.46887,29.66193
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,05,Northern,province,provincia,Kasama,-10.21289,31.18084
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,05,Northern,province,provincia,Luwingu,-10.2621,29.92712
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,05,Northern,province,provincia,Mbala,-8.84024,31.36587
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,05,Northern,province,provincia,Mporokoso,-9.37273,30.12501
ZM,Zambia,Zambia,Africa,África,Southern Africa,África Austral,05,Northern,province,provincia,Mpulungu,-8.76234,31.11405
