country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,BA,Balaka,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,BL,Blantyre,district,distrito,,,
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Chipoka,-13.99329,34.51566
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Dedza,-14.3779,34.33322
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Dedza District,-14.26273,34.18559
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Dowa,-13.65399,33.93754
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Dowa District,-13.60098,33.82378
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Kasungu,-13.03333,33.48333
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Kasungu District,-13,33.41667
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Lilongwe,-13.96692,33.78725
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Lilongwe District,-14.01962,33.68407
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Mchinji,-13.79841,32.88019
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Mchinji District,-13.7623,33.07998
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Mponela,-13.53194,33.74008
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Nkhotakota,-12.92744,34.29614
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Nkhotakota District,-12.80417,34.08298
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Ntcheu,-14.82027,34.63586
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Ntcheu District,-14.75,34.75
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Ntchisi,-13.52775,33.9149
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Ntchisi District,-13.29574,33.90798
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Salima,-13.7804,34.4587
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,C,Central,region,región,Salima District,-13.71959,34.40184
MW,Malawi,Malawi,Africa,África,Eastern Africa,África Oriental,CK,Chikwawa,district,distrito,,,
