country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,37,Amnat Charoen,province,provincia,Amnat Charoen,15.85851,104.62883
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,37,Amnat Charoen,province,provincia,Chanuman,16.12553,104.92279
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,37,Amnat Charoen,province,provincia,Hua Taphan,15.67594,104.52702
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,37,Amnat Charoen,province,provincia,Lue Amnat,15.70781,104.71118
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,37,Amnat Charoen,province,provincia,Mueang Amnat Charoen,15.87864,104.64284
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,37,Amnat Charoen,province,provincia,Pathum Ratchawongsa,15.89542,104.89611
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,37,Amnat Charoen,province,provincia,Phana,15.66895,104.85675
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,37,Amnat Charoen,province,provincia,Senangkhanikhom,16.0513,104.68441
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Ang Thong,province,provincia,Amphoe Chaiyo,14.67225,100.46786
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Ang Thong,province,provincia,Amphoe Pho Thong,14.67344,100.34569
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Ang Thong,province,provincia,Ang Thong,14.58839,100.45283
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Ang Thong,province,provincia,Ban Thai Tan,14.62161,100.48739
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Ang Thong,province,provincia,Chaiyo,14.67639,100.46861
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Ang Thong,province,provincia,Mueang Ang Thong,14.57815,100.44393
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Ang Thong,province,provincia,Pa Mok,14.4862,100.4573
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Ang Thong,province,provincia,Pho Thong,14.66731,100.40878
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Ang Thong,province,provincia,Sawaeng Ha,14.74635,100.28963
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Ang Thong,province,provincia,Wiset Chai Chan,14.5499,100.31743
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Ang Thong,province,provincia,Wiset Chaichan,14.5945,100.33825
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Bang Bon,13.6592,100.38801
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Bang Kapi,13.77258,100.63847
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Bang Khae,13.71927,100.39278
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Bang Khen,13.86901,100.62769
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Bang Kho laen,13.70025,100.50971
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Bang Khun thain,13.59482,100.42694
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Bang Na,13.67252,100.62089
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Bang Phlat,13.78668,100.49152
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Bang Rak,13.73058,100.52388
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Bang Sue,13.81921,100.5279
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Bangkok,13.75398,100.50144
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Bangkok Noi,13.76551,100.46988
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Bangkok Yai,13.73748,100.47428
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Bueng Kum,13.81023,100.6514
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Chatu Chak,13.82888,100.56374
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Chom Thong,13.6891,100.46175
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Din Daeng,13.77728,100.56235
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Don Mueang,13.92601,100.59365
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Dusit,13.78235,100.51677
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Huai Khwang,13.7706,100.58119
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Khan Na Yao,13.8238,100.67649
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Khlong Sam Wa,13.87633,100.73805
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Khlong San,13.72602,100.50071
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Khlong Toei,13.71806,100.57065
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Lak Si,13.8821,100.56889
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Lat Krabang,13.745,100.79224
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Lat Phrao,13.82779,100.60672
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Min Buri,13.81254,100.75334
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Nong Chok,13.8528,100.85788
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Nong Khaem,13.69979,100.35364
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Bangkok,metropolitan administration,administración metropolitana,Parthum Wan,13.74265,100.53398
