country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,04,Chagang,province,provincia,Changgang-gun,41.06333,126.72556
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,04,Chagang,province,provincia,Chasŏng,41.46083,126.64139
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,04,Chagang,province,provincia,Kanggye,40.96946,126.58523
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,04,Chagang,province,provincia,Manp’o,41.15472,126.28944
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,15,Kaesong,metropolitan city,ciudad metropolitana,,,
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,07,Kangwon,province,provincia,Anbyŏn-ŭp,39.0425,127.52389
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,07,Kangwon,province,provincia,Hoeyang,38.71028,127.59833
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,07,Kangwon,province,provincia,Kosan,38.85583,127.41806
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,07,Kangwon,province,provincia,T’ongch’ŏn-ŭp,38.95389,127.89167
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,07,Kangwon,province,provincia,Wŏnsan,39.15278,127.44361
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,14,Nampho,metropolitan city,ciudad metropolitana,,,
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Aoji,42.52448,130.39718
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Chongjin,41.79556,129.77583
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Hau-ri,41.20056,129.47028
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Hoemul-li,41.43389,129.67
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Hoeryŏng,42.44113,129.74601
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Kilju,40.96417,129.32778
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Kimch’aek-si,40.66889,129.18972
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Komusan Il-tong,42.10914,129.69997
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Kyŏngsŏng,41.58778,129.60611
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Kyŏngwŏn,42.81361,130.15278
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Musan-ŭp,42.22609,129.20776
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Namyang-dong,42.95,129.86667
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Nanam,41.71361,129.68444
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Onsŏng,42.95722,129.99333
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Puryŏng,42.06056,129.71167
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,09,North Hamgyong,province,provincia,Sŭngam-nodongjagu,41.66972,129.66889
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,06,North Hwanghae,province,provincia,Anak,38.51083,125.49417
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,06,North Hwanghae,province,provincia,Hŭkkyo-ri,38.79861,125.79194
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,06,North Hwanghae,province,provincia,Hwangju-ŭp,38.67028,125.77611
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,06,North Hwanghae,province,provincia,Koksan,38.78194,126.66639
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,06,North Hwanghae,province,provincia,Sariwŏn,38.50722,125.75583
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,06,North Hwanghae,province,provincia,Sinmak,38.41667,126.23333
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,06,North Hwanghae,province,provincia,Songnim,38.75417,125.645
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,03,North Pyongan,province,provincia,Chŏngju,39.69333,125.21028
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,03,North Pyongan,province,provincia,Chŏngju-gun,39.70944,125.25278
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,03,North Pyongan,province,provincia,Kujang-ŭp,39.86722,126.03028
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,03,North Pyongan,province,provincia,Kusŏng,39.98111,125.24472
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,03,North Pyongan,province,provincia,Kwaksan,39.6875,125.08278
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,03,North Pyongan,province,provincia,Panghyŏn-dong,39.88722,125.24139
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,03,North Pyongan,province,provincia,Pukchil-lodongjagu,40.20194,125.74833
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,03,North Pyongan,province,provincia,Sakchu-ŭp,40.38944,125.04667
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,03,North Pyongan,province,provincia,Sinŭiju,40.10056,124.39806
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,03,North Pyongan,province,provincia,Ŭiju,40.19944,124.53167
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,03,North Pyongan,province,provincia,Yŏmju-ŭp,39.89333,124.59806
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,03,North Pyongan,province,provincia,Yŏngbyŏn,39.81333,125.80417
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,01,Pyongyang,capital city,ciudad capital,Chunghwa,38.86389,125.8
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,01,Pyongyang,capital city,ciudad capital,Kangdong-ŭp,39.1425,126.09611
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,01,Pyongyang,capital city,ciudad capital,Pyongyang,39.03385,125.75432
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,01,Pyongyang,capital city,ciudad capital,Sunan,39.19833,125.69
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,01,Pyongyang,capital city,ciudad capital,Sŭngho 1-tong,38.99139,125.97778
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,13,Rason,special city,ciudad especial,Sŏnbong,42.35118,130.38307
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,13,Rason,special city,ciudad especial,Ungsang-nodongjagu,42.35778,130.46222
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,10,Ryanggang,province,provincia,Hyesan,41.40167,128.17778
KP,North Korea,Corea del Norte,Asia,Asia,Eastern Asia,Asia Oriental,10,Ryanggang,province,provincia,Hyesan-dong,41.39756,128.17873
