country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Aarhus,56.15674,10.21076
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Aarhus Kommune,56.16317,10.16897
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Allingåbro,56.46432,10.31957
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Assentoft,56.4421,10.1517
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Auning,56.43079,10.37818
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Avlum,56.26539,8.79256
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Beder,56.06025,10.21179
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Bjerringbro,56.37797,9.66065
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Bording Kirkeby,56.16871,9.24384
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Brande,55.94316,9.12798
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Brædstrup,55.97153,9.61129
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Ebeltoft,56.19442,10.6821
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Favrskov Kommune,56.31667,9.94
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Framlev,56.15664,10.01318
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Galten,56.15902,9.91691
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Gjellerup,56.14616,9.05467
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Grenaa,56.41578,10.87825
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Hadsten,56.32819,10.04931
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Hammel,56.25762,9.86316
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Hammerum,56.13361,9.06121
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Harboøre,56.61752,8.18069
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Hedensted,55.77043,9.7011
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Hedensted Kommune,55.7968,9.744
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Herning,56.13615,8.97662
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Herning Kommune,56.14997,8.89712
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Hinnerup,56.26608,10.06299
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Hjortshøj,56.24811,10.26533
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Holstebro,56.36009,8.61607
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Holstebro Kommune,56.35916,8.59631
DK,Denmark,Dinamarca,Europe,Europa,Northern Europe,Europa del Norte,82,Central Denmark,region,región,Hornslet,56.3155,10.32041
