country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,13,Achaea,regional unit,unidad regional,,,
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Acharnés,38.08333,23.73333
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Aegina,37.74667,23.4275
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Afidnés,38.20332,23.83982
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Aghios Panteleímon,38.11643,23.98182
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Agía Paraskeví,38.01667,23.83333
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Agía Varvára,37.98938,23.66011
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Ágioi Anárgyroi,38.03013,23.72379
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Agios Dimitrios,37.93333,23.73333
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Agios Dimítrios Kropiás,37.80612,23.85793
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Agios Ioannis Rentis,37.96491,23.66511
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Ágios Stéfanos,38.14657,23.85608
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Aiánteio,37.92135,23.45877
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Aigáleo,37.98333,23.68333
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Álimos,37.91033,23.72361
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Ampelákia,37.95055,23.52803
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Anávyssos,37.73414,23.94389
GR,Greece,Grecia,Europe,Europa,Southern Europe,Europa del Sur,I,Attica,administrative region,región administrativa,Áno Liósia,38.08333,23.7
