country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,10,Abai,region,región,,,
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Akkol,51.99374,70.94704
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Akkol’,53.29617,69.59997
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Aksu,52.44422,71.95761
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Astrakhan,51.53092,69.79684
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Atbasar,51.80652,68.35996
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Balkashino,52.51779,68.7516
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Bestobe,52.49795,73.09592
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Derzhavīnsk,51.09922,66.31557
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Egindiköl,51.05412,69.47928
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Esil,51.95495,66.40841
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Kokshetau,53.28333,69.4
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Krasnogorskiy,52.2456,66.52081
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Makinsk,52.6329,70.41911
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Shantobe,52.45376,68.17475
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Shchuchinsk,52.93592,70.18895
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Shortandy,51.69946,70.99457
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Stepnogorsk,52.35062,71.88161
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Stepnyak,52.83489,70.78861
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Yermentau,51.62364,73.10265
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Zavodskoy,52.47031,72.01514
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Zhaqsy,51.91058,67.31665
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,11,Akmola,region,región,Zholymbet,51.74211,71.71245
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,15,Aktobe,region,región,Aktobe,50.27969,57.20718
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,15,Aktobe,region,región,Batamshinskiy,50.56022,58.27715
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,15,Aktobe,region,región,Bayganin,48.68975,55.87512
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,15,Aktobe,region,región,Embi,48.82981,58.15042
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,15,Aktobe,region,región,Kandyagash,49.46912,57.41914
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,15,Aktobe,region,región,Khromtau,50.25117,58.44003
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,15,Aktobe,region,región,Martuk,50.74746,56.50611
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,15,Aktobe,region,región,Shalqar,47.83333,59.6
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,15,Aktobe,region,región,Shubarkuduk,49.14391,56.48196
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,15,Aktobe,region,región,Shubarshi,48.58022,57.18289
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,15,Aktobe,region,región,Temir,49.14132,57.12855
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,15,Aktobe,region,región,Yrghyz,48.61667,61.26667
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Bakanas,44.80838,76.27214
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Balpyk Bī,44.90225,78.23157
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Burunday,43.35567,76.85477
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Chemolgan,43.37633,76.62456
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Druzhba,45.25332,82.48044
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Esik,43.3552,77.45245
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Kapshagay,43.86681,77.06304
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Kegen,43.02143,79.22055
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Lepsy,46.235,78.94556
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Matay,45.895,78.71806
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Otegen Batyra,43.41949,77.0202
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Pervomayka,43.37361,76.94
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Sarkand,45.41126,79.91545
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Saryozek,44.36178,77.97279
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Taldykorgan,45.01556,78.37389
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Talghar,43.30348,77.24085
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Tekeli,44.83322,78.83089
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Turgen,43.40056,77.59333
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Ülken,45.21194,73.97861
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Ush-Tyube,45.25201,77.98007
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,19,Almaty,region,región,Zharkent,44.1666,80.00655
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,75,Almaty,city,ciudad,Almaty,43.25667,76.92861
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,71,Astana,city,ciudad,Nur-Sultan,51.1801,71.44598
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,23,Atyrau,region,región,Akkol’,48.77177,53.1858
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,23,Atyrau,region,región,Atyrau,47.11667,51.88333
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,23,Atyrau,region,región,Balykshi,47.06667,51.86667
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,23,Atyrau,region,región,Bayshonas,47.24139,52.94111
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,23,Atyrau,region,región,Dossor,47.52722,52.98111
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,23,Atyrau,region,región,Inderbor,48.55,51.78333
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,23,Atyrau,region,región,Makhambet,47.66667,51.58333
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,23,Atyrau,region,región,Maloye Ganyushkino,46.6,49.26667
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,23,Atyrau,region,región,Maqat,47.65,53.31667
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,23,Atyrau,region,región,Miyaly,48.88504,53.79194
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,23,Atyrau,region,región,Qaraton,46.43528,53.48639
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,23,Atyrau,region,región,Qulsary,46.95307,54.01978
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,23,Atyrau,region,región,Shalkar,48.03333,48.9
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Altayskiy,50.24593,82.36252
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Aqtoghay,46.95,79.66667
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Asūbulaq,49.55688,83.06355
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Auezov,49.71003,81.58018
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Ayagoz,47.96447,80.43437
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Belogorskīy,49.47698,83.14803
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Belousovka,50.13287,82.52481
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Borodulikha,50.71841,80.9295
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Georgīevka,49.32671,81.57373
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Glubokoye,50.13887,82.31114
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Kurchatov,50.75617,78.54188
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Kurchum,48.56603,83.66146
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Maleyevsk,49.81441,84.29102
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Ognevka,49.68351,83.01674
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Priisk Boko,49.06028,81.64528
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Qaraūyl,48.94509,79.25502
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Ridder,50.34413,83.51287
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Semey,50.42675,80.26669
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Shar,49.5872,81.04883
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Shemonaīkha,50.62811,81.91213
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Suykbulak,49.70837,81.04854
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Tūghyl,47.72521,84.20629
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Urzhar,47.09302,81.62939
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Ust-Kamenogorsk,49.97143,82.60586
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Ūst’-Talovka,50.54927,81.84997
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Zaysan,47.46657,84.87144
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Zhalghyztobe,49.21094,81.21596
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Zhanga Buqtyrma,49.6295,83.52475
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Zhezkent,50.93112,81.3615
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,63,East Kazakhstan,region,región,Zyryanovsk,49.72654,84.27318
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,31,Jambyl,region,región,Aqbaqay,45,72.78333
KZ,Kazakhstan,Kazajistán,Asia,Asia,Central Asia,Asia Central,31,Jambyl,region,región,Chu,43.60334,73.75919
