country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BN,Brunei,Brunei,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BE,Belait,district,distrito,Kuala Belait,4.58361,114.2312
BN,Brunei,Brunei,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BE,Belait,district,distrito,Seria,4.60637,114.32476
BN,Brunei,Brunei,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BM,Brunei-Muara,district,distrito,Bandar Seri Begawan,4.89035,114.94006
BN,Brunei,Brunei,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BM,Brunei-Muara,district,distrito,Berakas A,4.97032,114.92989
BN,Brunei,Brunei,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BM,Brunei-Muara,district,distrito,Kapok,5.02447,115.04664
BN,Brunei,Brunei,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BM,Brunei-Muara,district,distrito,Mentiri,4.97058,115.02078
BN,Brunei,Brunei,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BM,Brunei-Muara,district,distrito,Serasa,5.01718,115.05841
BN,Brunei,Brunei,Asia,Asia,South-Eastern Asia,Sudeste Asiático,TE,Temburong,district,distrito,Bangar,4.70861,115.07167
BN,Brunei,Brunei,Asia,Asia,South-Eastern Asia,Sudeste Asiático,TU,Tutong,district,distrito,Tutong,4.80278,114.64917
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,1,Banteay Meanchey,province,provincia,Mongkol Borei,13.45531,102.99186
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,1,Banteay Meanchey,province,provincia,Paoy Paet,13.65805,102.56365
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,1,Banteay Meanchey,province,provincia,Sisophon,13.58588,102.97369
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,1,Banteay Meanchey,province,provincia,Srŏk Malai,13.49902,102.60164
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,1,Banteay Meanchey,province,provincia,Srŏk Svay Chék,13.81305,102.95269
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,2,Battambang,province,provincia,Battambang,13.10271,103.19822
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,2,Battambang,province,provincia,Srŏk Âk Phnŭm,13.23621,103.45894
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,2,Battambang,province,provincia,Srŏk Banăn,12.97067,103.04742
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,2,Battambang,province,provincia,Srŏk Bâvĭl,13.23601,102.8291
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,2,Battambang,province,provincia,Srŏk Rotanak Mondol,12.84048,102.887
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,3,Kampong Cham,province,provincia,Cheung Prey,12.1,105.07
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,3,Kampong Cham,province,provincia,Kampong Cham,11.98,105.445
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,3,Kampong Cham,province,provincia,Srŏk Bathéay,12.02986,104.93171
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,4,Kampong Chhnang,province,provincia,Baribour,12.43,104.47
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,4,Kampong Chhnang,province,provincia,Kampong Chhnang,12.26,104.67
