country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
BW,Botswana,Africa,Southern Africa,CE,Central,Gobojango,-21.8327,28.72882
BW,Botswana,Africa,Southern Africa,CE,Central,Gweta,-20.18333,25.23333
BW,Botswana,Africa,Southern Africa,CE,Central,Kalamare,-22.93369,26.57032
BW,Botswana,Africa,Southern Africa,CE,Central,Letlhakane,-21.41494,25.59263
BW,Botswana,Africa,Southern Africa,CE,Central,Letsheng,-22.66384,27.2239
BW,Botswana,Africa,Southern Africa,CE,Central,Maapi,-22.75785,27.35001
BW,Botswana,Africa,Southern Africa,CE,Central,Machaneng,-23.18621,27.48856
BW,Botswana,Africa,Southern Africa,CE,Central,Mahalapye,-23.10407,26.81421
BW,Botswana,Africa,Southern Africa,CE,Central,Makobeng,-22.99637,27.66766
BW,Botswana,Africa,Southern Africa,CE,Central,Makwata,-23.28333,27.3
BW,Botswana,Africa,Southern Africa,CE,Central,Mathakola,-22.72125,27.31057
BW,Botswana,Africa,Southern Africa,CE,Central,Mathambgwane,-20.99075,27.33158
BW,Botswana,Africa,Southern Africa,CE,Central,Mathathane,-22.26875,28.74946
BW,Botswana,Africa,Southern Africa,CE,Central,Maunatlala,-22.59701,27.63006
BW,Botswana,Africa,Southern Africa,CE,Central,Mogapi,-22.32301,27.83492
BW,Botswana,Africa,Southern Africa,CE,Central,Moijabana,-22.43333,26.41667
BW,Botswana,Africa,Southern Africa,CE,Central,Mookane,-23.68805,26.65948
BW,Botswana,Africa,Southern Africa,CE,Central,Mopipi,-21.18333,24.88333
BW,Botswana,Africa,Southern Africa,CE,Central,Mosetse,-20.75,26.65
BW,Botswana,Africa,Southern Africa,CE,Central,Nata,-20.21667,26.18333
BW,Botswana,Africa,Southern Africa,CE,Central,Orapa,-21.3115,25.37642
BW,Botswana,Africa,Southern Africa,CE,Central,Palapye,-22.54605,27.12507
BW,Botswana,Africa,Southern Africa,CE,Central,Pilikwe,-22.79904,27.19376
BW,Botswana,Africa,Southern Africa,CE,Central,Rakops,-21.02257,24.36052
BW,Botswana,Africa,Southern Africa,CE,Central,Ramokgonami,-22.8645,27.42391
BW,Botswana,Africa,Southern Africa,CE,Central,Ratholo,-22.72454,27.57199
BW,Botswana,Africa,Southern Africa,CE,Central,Sefophe,-22.18333,27.96667
BW,Botswana,Africa,Southern Africa,CE,Central,Serowe,-22.38754,26.71077
BW,Botswana,Africa,Southern Africa,CE,Central,Sua,-20.05,26.2
BW,Botswana,Africa,Southern Africa,CE,Central,Tamasane,-22.4184,27.40127
BW,Botswana,Africa,Southern Africa,CE,Central,Tobane,-21.95,27.9
BW,Botswana,Africa,Southern Africa,CE,Central,Tonota,-21.44236,27.46153
BW,Botswana,Africa,Southern Africa,CH,Chobe,,,
BW,Botswana,Africa,Southern Africa,FR,Francistown,,,
BW,Botswana,Africa,Southern Africa,GA,Gaborone,,,
BW,Botswana,Africa,Southern Africa,GH,Ghanzi,Dekar,-21.53333,21.93333
BW,Botswana,Africa,Southern Africa,GH,Ghanzi,Ghanzi,-21.69785,21.64581
BW,Botswana,Africa,Southern Africa,JW,Jwaneng,,,
BW,Botswana,Africa,Southern Africa,KG,Kgalagadi,Hukuntsi,-23.9988,21.77962
BW,Botswana,Africa,Southern Africa,KG,Kgalagadi,Kang,-23.67518,22.78762
BW,Botswana,Africa,Southern Africa,KG,Kgalagadi,Lehututu,-23.96667,21.86667
BW,Botswana,Africa,Southern Africa,KG,Kgalagadi,Manyana,-23.4,21.71667
BW,Botswana,Africa,Southern Africa,KG,Kgalagadi,Tshabong,-26.05,22.45
BW,Botswana,Africa,Southern Africa,KG,Kgalagadi,Werda,-25.26667,23.28333
BW,Botswana,Africa,Southern Africa,KL,Kgatleng,Bokaa,-24.45,26.01667
BW,Botswana,Africa,Southern Africa,KL,Kgatleng,Mmathubudukwane,-24.6,26.43333
BW,Botswana,Africa,Southern Africa,KL,Kgatleng,Mochudi,-24.41667,26.15
BW,Botswana,Africa,Southern Africa,KL,Kgatleng,Pilane,-24.45,26.13333
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Botlhapatlou,-24.02591,25.48976
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Dutlwe,-23.98333,23.9
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Gabane,-24.66667,25.78222
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Gaphatshwe,-24.57389,25.83417
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Khudumelapye,-23.88333,24.75
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Lenchwe Le Tau,-24.38333,25.85
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Letlhakeng,-24.09442,25.02977
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Metsemotlhaba,-24.55139,25.80306
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Mmopone,-24.56694,25.87417
