country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Antopal’,52.2038,24.7863
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Asnyezhytsy,52.1891,26.1299
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Baranovichi,53.1327,26.0139
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Baranovichskiy Rayon,53.16667,25.83333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Brest,52.09755,23.68775
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Brestski Rayon,52,23.75
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Byaroza,52.5314,24.9786
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Byarozawski Rayon,52.5,25
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Byelaazyorsk,52.4731,25.1784
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Charnawchytsy,52.21948,23.74043
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Damachava,51.75,23.6
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Davyd-Haradok,52.0566,27.2161
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Drahichyn,52.1874,25.1597
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Drahichynski Rayon,52.16667,25
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Hantsavichy,52.758,26.43
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Hantsavitski Rayon,52.66667,26.5
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Haradzishcha,53.3247,26.0107
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Horad Baranavichy,53.13333,26.03333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Horad Brest,52.1,23.7
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Ivanava,52.1451,25.5365
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Ivanawski Rayon,52.16667,25.58333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Ivatsevichy,52.709,25.3401
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Kamyanyets,52.40013,23.81
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Kamyanyetski Rayon,52.41667,23.66667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Kamyanyuki,52.55757,23.80525
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Kobryn,52.2138,24.3564
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Kosava,52.7583,25.1554
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Lahishyn,52.339,25.9867
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,BR,Brest,oblast,óblast,Luninyets,52.2472,26.8047
