country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,01,Ba,province,provincia,,,
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,02,Bua,province,provincia,,,
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,03,Cakaudrove,province,provincia,,,
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,C,Central,division,división,Naitasiri,-17.83333,178.25
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,C,Central,division,división,Namosi,-18.05,178.13333
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,C,Central,division,división,Rewa,-18.08333,178.33333
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,C,Central,division,división,Serua,-18.16667,178
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,C,Central,division,división,Suva,-18.14161,178.44149
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,C,Central,division,división,Tailevu,-17.83333,178.5
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,E,Eastern,division,división,Kadavu,-18.99331,178.22021
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,E,Eastern,division,división,Lau,-18.20488,-178.79251
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,E,Eastern,division,división,Levuka,-18.06667,179.31667
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,E,Eastern,division,división,Lomaiviti,-17.66667,178.8
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,04,Kadavu,province,provincia,,,
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,05,Lau,province,provincia,,,
FJ,Fiji Islands,Fiyi,Oceania,Oceanía,Melanesia,Melanesia,06,Lomaiviti,province,provincia,,,
