country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
GU,Guam,Oceania,Micronesia,01,Agana Heights,Agana Heights Village,13.46559,144.74795
GU,Guam,Oceania,Micronesia,02,Asan-Maina,Asan-Maina Village,13.47215,144.71654
GU,Guam,Oceania,Micronesia,03,Barrigada,Barrigada Village,13.46913,144.79901
GU,Guam,Oceania,Micronesia,04,Chalan Pago-Ordot,Chalan Pago-Ordot Village,13.44741,144.75902
GU,Guam,Oceania,Micronesia,05,Dededo,Dededo Village,13.51777,144.8391
GU,Guam,Oceania,Micronesia,06,Hågat,Agat Village,13.383,144.66003
GU,Guam,Oceania,Micronesia,12,Hagåtña,Hagåtña,13.47567,144.74886
GU,Guam,Oceania,Micronesia,12,Hagåtña,Hagåtña Village,13.47279,144.75802
GU,Guam,Oceania,Micronesia,08,Inarajan (Inalåhan),Inarajan Village,13.27363,144.74845
GU,Guam,Oceania,Micronesia,10,Mangilao,Adacao,13.49242,144.8447
GU,Guam,Oceania,Micronesia,10,Mangilao,Mangilao Village,13.44761,144.80109
GU,Guam,Oceania,Micronesia,09,Merizo (Malesso),Merizo Village,13.26584,144.66908
GU,Guam,Oceania,Micronesia,11,Mongmong-Toto-Maite,Mongmong-Toto-Maite Village,13.46857,144.78214
GU,Guam,Oceania,Micronesia,13,Piti,Piti Village,13.46256,144.69331
GU,Guam,Oceania,Micronesia,14,Santa Rita (Sånta Rita-Sumai),Apra Harbor,13.42827,144.65252
GU,Guam,Oceania,Micronesia,14,Santa Rita (Sånta Rita-Sumai),Santa Rita Village,13.38608,144.67226
GU,Guam,Oceania,Micronesia,15,Sinajana,Sinajana Village,13.46334,144.75406
GU,Guam,Oceania,Micronesia,16,Talofofo (Talo'fo'fo),Talofofo Village,13.35513,144.75835
GU,Guam,Oceania,Micronesia,17,Tamuning,Apotgan,13.48817,144.77644
GU,Guam,Oceania,Micronesia,17,Tamuning,Tamuning,13.48754,144.78143
GU,Guam,Oceania,Micronesia,17,Tamuning,Tamuning-Tumon-Harmon Village,13.48773,144.78138
GU,Guam,Oceania,Micronesia,07,Umatac (Humåtak),,,
GU,Guam,Oceania,Micronesia,18,Yigo,Anao,13.5289,144.9182
GU,Guam,Oceania,Micronesia,18,Yigo,Chaguian,13.57175,144.88058
GU,Guam,Oceania,Micronesia,18,Yigo,Yigo Village,13.53605,144.88855
GU,Guam,Oceania,Micronesia,19,Yona,Yona Village,13.40974,144.77697
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Abaiang,1.85293,172.94369
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Abemama,0.4,173.86667
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Ambo Village,1.35317,173.04259
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Aranuka,0.16428,173.60579
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Arorae,-2.63493,176.82229
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Bairiki Village,1.32924,172.97522
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Banaba,-0.855,169.538
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Banraeaba Village,1.3454,173.03464
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Beru,-1.32957,175.98072
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Betio Village,1.35797,172.92105
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Bikenibeu Village,1.3673,173.12415
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Bonriki Village,1.38081,173.13887
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Buota Village,1.39078,173.13082
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Butaritari,3.17205,172.79675
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Eita Village,1.36154,173.08113
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Kuria,0.26522,173.38881
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Maiana,0.91869,172.99759
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Makin,3.38816,172.99656
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Marakei,2.01077,173.27637
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Nawerewere Village,1.36362,173.13935
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Nikunau,-1.36567,176.46412
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Nonouti,-0.66667,174.35
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Onotoa,-1.88587,175.56393
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Rawannawi Village,2.05379,173.26354
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Tabiteuea,-1.42241,174.89805
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Tamana,-2.50113,175.98621
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Tarawa,1.3278,172.97696
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Teaoraereke Village,1.33309,173.01162
KI,Kiribati,Oceania,Micronesia,G,Gilbert,Temaiku Village,1.36292,173.16226
KI,Kiribati,Oceania,Micronesia,L,Line,Banana Village,1.98329,-157.36526
KI,Kiribati,Oceania,Micronesia,L,Line,Kiritimati,1.94,-157.475
KI,Kiribati,Oceania,Micronesia,L,Line,London Village,1.98487,-157.47502
KI,Kiribati,Oceania,Micronesia,L,Line,Napari Village,3.90806,-159.38832
KI,Kiribati,Oceania,Micronesia,L,Line,Tabuaeran,3.86667,-159.33333
KI,Kiribati,Oceania,Micronesia,L,Line,Tabwakea Village,2.01643,-157.48773
KI,Kiribati,Oceania,Micronesia,L,Line,Teraina,4.68764,-160.38803
KI,Kiribati,Oceania,Micronesia,P,Phoenix,Kanton,-2.81,-171.678
MH,Marshall Islands,Oceania,Micronesia,ALL,Ailinglaplap,Ailinglaplap,7.5,168.73333333
MH,Marshall Islands,Oceania,Micronesia,ALK,Ailuk,Ailuk,10.31666667,169.93333333
MH,Marshall Islands,Oceania,Micronesia,ARN,Arno,Arno,7.08333333,171.7
MH,Marshall Islands,Oceania,Micronesia,AUR,Aur,Aur,8.2,171.1
MH,Marshall Islands,Oceania,Micronesia,KIL,Bikini & Kili,Bikini,11.6,165.4
MH,Marshall Islands,Oceania,Micronesia,KIL,Bikini & Kili,Kili,5.61666667,169.11666667
MH,Marshall Islands,Oceania,Micronesia,EBO,Ebon,Ebon,4.63333333,168.71666667
MH,Marshall Islands,Oceania,Micronesia,ENI,Enewetak & Ujelang,Enewetak,11.5,162.33333333
MH,Marshall Islands,Oceania,Micronesia,ENI,Enewetak & Ujelang,Ujelang,9.82222222,160.9
MH,Marshall Islands,Oceania,Micronesia,JAB,Jabat,Jabat,7.75,168.96666667
MH,Marshall Islands,Oceania,Micronesia,JAL,Jaluit,Jabor,6,169.56666667
MH,Marshall Islands,Oceania,Micronesia,KWA,Kwajalein,Ebeye,41.0811,-111.92
MH,Marshall Islands,Oceania,Micronesia,LAE,Lae,Lae,8.93611111,166.2375
MH,Marshall Islands,Oceania,Micronesia,LIB,Lib,Lib,8.31305556,167.37777778
MH,Marshall Islands,Oceania,Micronesia,LIK,Likiep,Likiep,9.88498,169.14345
MH,Marshall Islands,Oceania,Micronesia,MAJ,Majuro,Delap-Uliga-Djarrit,7.08333333,171.38333333
MH,Marshall Islands,Oceania,Micronesia,MAL,Maloelap,Taroa,48,33.41666667
MH,Marshall Islands,Oceania,Micronesia,MEJ,Mejit,Mejit,10.28333333,170.88333333
MH,Marshall Islands,Oceania,Micronesia,MIL,Mili,Mili,6.12621667,171.97998056
MH,Marshall Islands,Oceania,Micronesia,NMK,Namdrik,Namdrik,5.61666667,168.11666667
MH,Marshall Islands,Oceania,Micronesia,NMU,Namu,Namu,7.98333333,168.17361111
MH,Marshall Islands,Oceania,Micronesia,L,Ralik,,,
MH,Marshall Islands,Oceania,Micronesia,T,Ratak,,,
MH,Marshall Islands,Oceania,Micronesia,RON,Rongelap,Rongelap,11.31666667,166.78333333
MH,Marshall Islands,Oceania,Micronesia,UJA,Ujae,Ujae,9.05,165.65
MH,Marshall Islands,Oceania,Micronesia,UTI,Utrik,Utrik,11.26730556,169.78426111
MH,Marshall Islands,Oceania,Micronesia,WTH,Wotho,Wotho,10.1,165.96666667
MH,Marshall Islands,Oceania,Micronesia,WTJ,Wotje,Wotje,9.43333333,170.01666667
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Eot,7.3854,151.7392
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Ettal,5.592,153.56
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Fananu,8.55811,151.90822
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Fanapanges,7.353,151.6676
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Fefen,7.353,151.831
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Fonoton,7.486,151.8794
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Houk,6.683,149.3
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Kuttu,5.453,153.456
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Lekinioch,5.507,153.819
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Losap,6.894,152.739
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Makur,8.985,150.126
FM,Micronesia,Oceania,Micronesia,TRK,Chuuk,Moch,5.4918,153.5385
