country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,01,Blowing Point,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,02,East End,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,03,George Hill,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,04,Island Harbour,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,05,North Hill,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,06,North Side,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,07,Sandy Ground,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,08,Sandy Hill,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,09,South Hill,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,10,Stoney Ground,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,11,The Farrington,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,12,The Quarter,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,13,The Valley,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,14,West End,district,distrito,,,
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,10,Barbuda,dependency,dependencia,Codrington,17.63333,-61.83333
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,11,Redonda,dependency,dependencia,,,
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,03,Saint George,parish,parroquia,Piggotts,17.11667,-61.8
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,04,Saint John,parish,parroquia,Potters Village,17.11337,-61.81962
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,04,Saint John,parish,parroquia,Saint John’s,17.12096,-61.84329
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,05,Saint Mary,parish,parroquia,Bolands,17.06565,-61.87466
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,06,Saint Paul,parish,parroquia,Falmouth,17.02741,-61.78136
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,06,Saint Paul,parish,parroquia,Liberta,17.04141,-61.79052
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,07,Saint Peter,parish,parroquia,All Saints,17.06671,-61.79303
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,07,Saint Peter,parish,parroquia,Parham,17.09682,-61.77046
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,08,Saint Philip,parish,parroquia,,,
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,01,Noord,region,región,,,
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,09,Oranjestad,capital city,ciudad capital,Alto Vista,12.5705,-70.01912
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,09,Oranjestad,capital city,ciudad capital,Moco,12.55134,-70.00843
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,09,Oranjestad,capital city,ciudad capital,Noord,12.56596,-70.03198
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,09,Oranjestad,capital city,ciudad capital,Oranjestad,12.52398,-70.02703
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,09,Oranjestad,capital city,ciudad capital,Palm Beach,12.56847,-70.03887
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,09,Oranjestad,capital city,ciudad capital,Paradera,12.5351,-70.00688
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,09,Oranjestad,capital city,ciudad capital,Pos Chiquito,12.46497,-69.96233
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,09,Oranjestad,capital city,ciudad capital,San Nicolas,12.43624,-69.90713
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,09,Oranjestad,capital city,ciudad capital,Santa Cruz,12.50953,-69.98094
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,09,Oranjestad,capital city,ciudad capital,Savaneta,12.45026,-69.93811
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,09,Oranjestad,capital city,ciudad capital,Tanki Leendert,12.53914,-70.02004
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,09,Oranjestad,capital city,ciudad capital,Washington,12.55837,-70.03816
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,03,Oranjestad East,region,región,,,
AW,Aruba,Aruba,Americas,América,Caribbean,Caribe,02,Oranjestad West,region,región,,,
