city_name,latitude,longitude
Anshan,40.822222,122.8275
Baita,41.2657393,123.1752151
Bayuquan,40.2241925,122.1152742
Beipiao,41.79194,120.77917
Beipiao,41.8000713,120.7655332
Beizhen,41.5961111,121.792778
Benxi,41.176944,124.157425
Changhai,39.2713256,122.5841883
Changtu,42.77884,124.09545
Changtu,42.9783501,123.9492812
Chaoyang,41.5754767,120.4390738
Dadong,41.8028722,123.463776
Dalian,39.740278,122.255833
Dalianwan,39.02861,121.695
Dandong,40.5791477,124.4407146
Dashiqiao,40.63732,122.50251
Dashiqiao,40.6348183,122.5042794
Dawa,40.9030715,122.0656319
Dengta,41.4244866,123.3335139
Diaobingshan,42.4527805,123.5450323
Donggang,39.9685896,123.8563967
Dongling,41.81444,123.57583
Dongzhou,41.9457441,124.143099
Faku,42.4268713,123.280204
Fengcheng,40.45361,124.07167
Fengcheng,40.4500763,124.0637454
Fushun,41.8011658,124.7459491
Fuxin,42.330278,122.015278
Gaizhou,40.39417,122.36861
Gaizhou,40.2134907,122.4780049
Ganjingzi,38.9506821,121.5197879
Gongchangling,41.11667,123.45
Gongchangling,41.1514514,123.4304534
Guta,41.1531605,121.0752175
Haicheng,40.85158,122.74754
Haicheng,40.8522995,122.7477959
Haizhou,41.9555194,121.6266396
Heishan,41.68917,122.11278
Heishan,41.7915734,122.1872868
Heping,41.7852505,123.4129094
Hongwei,41.2148213,123.1910699
Huanggu,41.8224189,123.4354132
Huanren,41.26472,125.36667
Huanren,41.2681066,125.3487306
Huludao,40.7515443,120.8404789
Huludao,40.74528,120.21972
Hunnan,41.7511576,123.5931891
Hushitai,41.94175,123.50266
Jianchang,40.708153,119.8336304
Jianping,41.8245142,119.6581838
Jinzhou,41.494444,121.615278
Jiupu,41.06667,122.95
Kaiyuan,42.53306,124.04028
Kaiyuan,42.4067626,124.245093
Kalaqin Zuoyi,41.1155414,119.7327948
Kangping,42.7358876,123.3447181
Kuandian,40.72861,124.78472
Kuandian,40.684039,124.9463526
Langtoucun,40.04068,124.33525
Laobian,40.6183046,122.3770275
Lianshan,40.76432,120.85327
Lianshan,40.8738239,120.6240121
Liaoyang,41.2742898,123.1695757
Liaozhong,41.50611,122.72417
Liaozhong,41.5458872,122.781741
Linghai,41.16528,121.36667
Linghai,41.1676142,121.355281
Linghe,41.1266976,121.1803831
Lingyuan,41.24,119.40111
Lingyuan,40.9718381,119.2695639
Lishan,41.1452706,123.0206182
Longcheng,41.571134,120.2973522
Longgang,40.7215591,120.9254194
Lüshun,38.8,121.26667
Lüshunkou,38.8509468,121.2568005
Mingshan,41.3413163,123.8559575
Nanfen,41.1076619,123.7459452
Nanpiao,41.09822,120.74792
Nanpiao,41.03626,120.7689143
Nantai,40.9241,122.80437
Panjin,41.1796147,122.0524321
Panshan,41.18806,122.04944
Panshan,41.2416751,121.9942467
Pingshan,41.2307649,123.699994
Pulandian,39.39528,121.96694
Pulandian,39.4035058,121.9678453
Qianshan,40.9847998,122.9324486
Qinghe,42.5247054,124.2659666
Qinghemen,41.7545508,121.4330501
Qingyuan,42.1399518,124.925779
Shahekou,38.9038452,121.5893322
Shenbei New,41.9540917,123.4767142
Shenhe,41.7933286,123.4521673
Shenyang,41.8026095,123.4279105
Shuangta,41.5754333,120.5383704
Shuangtaizi,41.1936217,122.0464867
Shuncheng,41.9438028,123.9029141
Suizhong,40.3194445,120.0218793
Sujiatun,41.65917,123.33917
Sujiatun,41.6626981,123.3379327
Tai'an,41.3785479,122.4268343
Taihe,41.1065195,121.0988614
Taiping,41.9942218,121.7289458
Taizihe,41.2845997,123.1560552
Tiedong,41.0451958,123.0802647
Tieling,42.6345121,124.2858328
Tieling,42.62583,124.32361
Tiexi,41.7262503,123.2086364
Wafangdian,39.61833,122.00806
Wafangdian,39.6236752,122.005039
Wanghua,41.7894195,123.8006692
Wensheng,41.2711245,123.233384
Xiaoshi,41.29711,124.12092
Xifeng,42.73722,124.72222
Xifeng,42.7482794,124.7026314
Xigang,38.9136895,121.6057529
Xihe,42.0407224,121.6223659
Xihu,41.4075794,123.7027632
Xinbin,41.634167,124.856667
Xinfu,41.8066749,123.9256149
Xingcheng,40.61667,120.71667
Xingcheng,40.5621218,120.4793038
Xinglongtai,41.117129,122.0654323
Xinmin,41.99083,122.82528
Xinmin,41.9939546,122.8233066
Xinqiu,42.0477715,121.8382801
Xinxing,39.86694,124.12304
Xishi,40.579633,122.2387064
Xiuyan,40.29278,123.27444
Xiuyan,40.2877445,123.2759154
Yebaishou,41.3975,119.64083
Yingkou,40.6747155,122.2357736
Yinzhou,42.2841672,123.8365172
Yixian,41.5350225,121.2413806
Yuanbao,40.1753603,124.3179325
Yuhong,41.9124496,123.2508051
Zhangwu,42.5279448,122.4936805
Zhanqian,40.7011256,122.2738817
Zhen'an,40.2376443,124.296759
Zhenxing,40.1026986,124.3543078
Zhongshan,38.9178198,121.6399491
Zhuanghe,39.70083,122.99111
Zhuanghe,39.6972967,122.9708389
