city_name,latitude,longitude
Anlong,25.2109136,105.3149496
Anshun,26.254911,105.9437773
Aoshi,26.40167,109.07111
Bahuang,27.71806,109.01889
Baishi,26.97361,109.44333
Baiyun,26.7383299,106.6756083
Bangdong,26.97556,109.18583
Benchu,26.77111,109.29056
Bijiang,27.8182643,109.2609112
Bijie,27.2150032,105.215166
Bozhou,27.5396316,106.8214413
Ceheng,24.96433,105.7943
Cengong,27.35551,108.69193
Chadian,27.58194,109.13278
Changsha,28.68778,105.98972
Changshun,25.9986951,106.3806126
Chishui,28.4877093,105.9095081
Chumi,28.23361,106.83278
Congjiang,25.7466615,108.7277142
Dabachang,27.7425,108.34333
Dafang,27.285132,105.664125
Danzhai,26.244187,107.895155
Daozhen,28.8695065,107.6069394
Darong,25.785,108.864
Dejiang,28.2664303,108.1114695
Dundong,26.0119,109.141
Dushan,25.7261906,107.5665558
Duyun,26.26667,107.51667
Duyun,26.1908679,107.4526239
Fanzhuang,39.19361111,117.335
Fenggang,27.932802,107.779757
Fuquan,26.8068033,107.4565621
Gaoniang,26.8425,109.17889
Gaowu,25.5625,108.908
Gaozeng,25.80167,108.9375
Guandu,28.56833,106.10255
Guanling,25.9481991,105.6319533
Guanshanhu,26.6196131,106.595038
Guiding,26.39759,107.187411
Guiyang,26.6499922,106.6246178
Hezhang,27.192859,104.630354
Honghuagang,27.6500812,106.8942254
Huangping,26.953575,107.845834
Huaqiu,28.11665,106.60225
Huaxi,26.438812,106.657623
Huichuan,27.753498,106.9300732
Huishui,26.0196756,106.7430503
Jiangkou,27.8036782,108.7689072
Jianhe,26.6739142,108.6856216
Jinping,26.6774641,109.1938575
Jinsha,27.4586013,106.2721365
Kaili,26.64678,107.950619
Kaiyang,27.103714,107.007557
Lantian,27.025,109.29472
Leishan,26.3825439,108.0753069
Liangcunchang,28.40667,106.42444
Libo,25.4270251,107.8949459
Liping,26.205997,109.039345
Liupanshui,26.5963778,104.8279652
Liuzhi Special,26.306247,105.323507
Longli,26.516296,106.954644
Longlisuo,26.41417,109.10222
Loushanguan,28.1368,106.822
Luodian,25.483333,106.65
Majiang,26.460601,107.643667
Maoping,26.73694,109.22111
Meitan,27.7379405,107.5068323
Nanming,26.5722545,106.7050549
Nayong,26.8591454,105.2539111
Ouyang,26.4191,109.216
Panzhou,25.8678,104.6031
Pingba,26.4100858,106.2532711
Pingjiang,25.97056,108.39528
Pingtang,25.801017,107.209266
Pu'an,25.7602213,104.9855973
Puding,26.3768929,105.7338679
Qiandongnan,26.5870883,107.978748
Qiandongnan Miao and Dong Autonomous,26.5738,108.59914
Qiannan,26.257011,107.5180339
Qianxi,27.088074,106.105158
Qianxinan,25.0925381,104.9019205
Qianxinan Bouyeizu Miaozu Zizhizhou,25.38808,105.3874
Qimeng,26.48472,108.99944
Qinglang,27.12472,108.73278
Qinglong,25.8377286,105.2159392
Qingzhen,26.732666,106.348323
Qixingguan,27.3016217,105.301895
Renhuai,27.885688,106.444535
Rongjiang,26.085855,108.450543
Runsong,26.87,109.097
Sanchahe,28.49528,106.42833
Sandu,25.90445,107.951003
Sangmu,28.21528,106.26889
Sansui,26.9607344,108.751655
Shibing,27.0850121,108.1114495
Shiqian,27.5225,108.22806
Shiqian,27.5096513,108.2148546
Shuicheng,26.5511613,104.9551167
Sinan,27.8954071,108.113086
Songkan,28.54972,106.85972
Songtao,28.1585224,109.1981804
Suiyang,28.095062,107.232375
Taijiang,26.609506,108.318147
Tianzhu,26.9317464,109.2619874
Tingdong,25.82444,108.6125
Tonggu,26.57222,109.30944
Tongren,27.952938,108.584018
Tongren Diqu,27.74188,109.19312
Tongzi,28.4189982,106.872259
Wangmo,25.1775663,106.0908081
Wanshan,27.6948488,109.1765603
Weining,26.85,104.23333
Weining,27.0349,104.067332
Weng'an,27.14594,107.406364
Wenshui,28.45056,106.52667
Wuchuan,28.5663348,107.8957142
Wudang,26.6336497,106.7493435
Xiajiang,25.75556,108.69194
Xiaoweizhai,26.19028,107.5125
Xifeng,27.149068,106.663488
Xingren,25.50503,105.19988
Xingyi,25.0947613,104.8935472
Xinzhan,28.38833,106.85667
Xishan,25.68528,108.96389
Xishui,28.3161993,106.2157148
Xiuwen,26.912912,106.582163
Xixiu,26.1841025,106.0620503
Xujiaba,27.88472,108.11361
Yangtou,27.68944,109.41389
Yanhe,28.5677313,108.4989684
Yinjiang,27.9691333,108.5004821
Youyupu,27.5517,109.135
Yunyan,26.6079969,106.7205994
Yuping,27.335178,109.01254
Yuqing,27.400864,107.664416
Zhenfeng,25.4549,105.6417
Zheng'an,28.556647,107.449628
Zhenning,25.9137457,105.8203997
Zhenyuan,27.134993,108.45421
Zhijin,26.6414506,105.7933078
Zhongchao,26.1375,109.22
Zhongshan,26.5778551,104.8406954
Zhujiachang,27.3575,108.93833
Ziyun,25.7537975,106.0806085
Zunyi,27.6912954,106.9155974
