city_name,latitude,longitude
Alabushevo,56.01667,37.15
Alekseyevka,55.63,37.8
Andreyevka,55.98028,37.135
Andreyevskoye,55.55487,37.92566
Annino,55.58316,37.26019
Aprelevka,55.55194,37.0801
Arkhangel’skoye,55.85486,35.32873
Ashitkovo,55.45173,38.59518
Ashukino,56.16667,37.95
Ateptsevo,55.32364,36.75002
Avsyunino,55.56516,39.12324
Avtopoligon,56.34984,37.32296
Bakhchivandzhi,55.88333,38.08333
Baksheyevo,55.7086,39.87666
Balashikha,55.80945,37.95806
Balashikha Urban Okrug,55.83333,38
Barvikha,55.74212,37.27926
Barybino,55.26768,37.89333
Beloomut,54.94478,39.33941
Beloozërskiy,55.45978,38.44358
Belyye Stolby,55.33136,37.854
Biorki,55.0528,38.60873
Biryulëvo Zapadnoye,55.58766,37.64282
Bogorodskoye,56.55,37.88333
Bol'shiye Vyazëmy,55.62058,36.9762
Bol’shoye Gryzlovo,54.80033,37.63939
Bolshevo,55.93486,37.83002
Bratovshchina,56.05,37.88333
Bronnitsy,55.42112,38.26188
Budenovetc,56.37975,37.62774
Bykovo,55.63614,38.08027
Chashnikovo,56.03333,37.16667
Chekhov,55.1477,37.47728
Cherkizovo,55.97583,37.7875
Chernogolovka,56,38.36667
Cherusti,55.54976,40.01071
Chkalovskiy,55.89534,38.07763
Chornoye,55.74611,38.06889
Chupryakovo,55.55282,36.62721
Danki,54.91806,37.57009
Davydovo,55.60859,38.86109
Dedenëvo,56.24283,37.51769
Dedovsk,55.86861,37.12222
Demikhovo,55.79685,38.88404
Dmitrov,56.34485,37.52041
Dmitrovskiy Pogost,55.31333,39.83358
Dmitrovskiy Rayon,56.35,37.58333
Dolgoprudnyy,55.94958,37.50183
Domodedovo,55.4413,37.75367
Domodedovskiy Rayon,55.41667,37.75
Dorogomilovo,55.75,37.56667
Dorokhovo,55.55056,36.37444
Drezna,55.74208,38.84753
Druzhba,55.88603,37.74267
Dubna,56.73333,37.16667
Dubrovitsy,55.43969,37.4867
Dzerzhinskiy,55.62945,37.85654
Dzerzhinsky,55.62737,37.85803
Elektrogorsk,55.88431,38.7864
Elektrostal’,55.78959,38.44671
Elektrougli,55.72445,38.20908
Fedurnovo,55.75488,38.04696
Fili,55.74819,37.47969
Filimonki,55.55794,37.34719
Firsanovka,55.95361,37.24083
Fosforitnyy,55.32892,38.89509
Fryanovo,56.13333,38.45
Fryazevo,55.73321,38.46458
Fryazino,55.96056,38.04556
Golitsyno,55.60928,36.98212
Gorki Vtoryye,55.72565,37.1635
Gorki-Leninskiye,55.50855,37.77618
Gorshkovo,56.37561,37.4124
Grebnevo,55.95074,38.07973
Gzhel’,55.61008,38.39399
Iksha,56.17204,37.49842
Il’inskiy,55.61902,38.11818
Il’inskiy Pogost,55.47785,38.90906
Il’inskoye,55.24917,37.95805
Imeni Tsyurupy,55.49567,38.65064
Imeni Vorovskogo,55.7319,38.32368
Istra,55.91997,36.86867
Istrinskiy Rayon,55.88333,36.93333
Ivanteyevka,55.97111,37.92083
Izmaylovo,55.78677,37.80165
Kabanovo,55.74815,38.93511
Karinskoye,55.70969,36.68903
Kashira,54.84444,38.16694
Kastanayevo,55.71667,37.5
Kerva,55.61167,39.57665
Khimki,55.89704,37.42969
Khimki Urban Okrug,55.91667,37.41667
Khorlovo,55.3327,38.81365
Khoroshëvo-Mnevniki,55.78363,37.47137
Khot'kovo,56.25699,37.99544
Kievskiy,55.42999,36.8666
Klimovsk,55.36352,37.52984
Klin,56.33333,36.73333
Klinskiy Rayon,56.41667,36.83333
Klyazminskoe Reservoir,55.99507,37.67199
Kolomenskiy Rayon,55.08333,38.75
Kolomna,55.07944,38.77833
Kolyubakino,55.668,36.53234
Kommunarka,55.56952,37.48932
Konobeyevo,55.40776,38.66261
Konstantinovo,56.55,38.03333
Koptëvo,55.81667,37.51667
Korenëvo,55.67194,38.00778
Korolev,55.91417,37.82556
Korolyov,55.91732,37.81786
Kostino,56.03333,37.91667
Kostrovo,55.89429,36.69491
Kotel’niki,55.63546,37.8445
Kozhukhovo,55.7,37.66667
Kraskovo,55.64972,37.98778
Krasnaya Poyma,55.00138,39.07997
Krasnoarmeysk,56.1,38.13333
Krasnogorsk,55.82036,37.33017
Krasnogorskiy Rayon,55.83333,37.33333
Krasnozavodsk,56.45,38.21667
Krasnoznamensk,55.59944,37.03861
Krasnyy Tkach,55.4721,39.08017
Kratovo,55.59728,38.17743
Krivtsovo,56.15,36.88333
Kubinka,55.57957,36.70392
Kupavna,55.74576,38.13136
Kurilovo,55.37271,37.37703
Kurovskoye,55.58183,38.91994
Kuskovo,55.73423,37.82616
L’vovskiy,55.31872,37.52337
Leninskiy Rayon,55.41667,37.58333
Leninskiye Gory,55.7,37.56667
Lesnoy,56.06667,37.91667
Lesnoy Gorodok,55.63893,37.20829
Lesnyye Polyany,55.96667,37.86667
Levoberezhnyy,55.85,37.48333
Likino-Dulevo,55.7083,38.9542
