city_name,latitude,longitude
Aleysk,52.4926,82.7822
Aleyskiy Rayon,52.41667,82.75
Altayskoye,51.95333,85.3325
Anton’yevka,51.9961,83.974
Aya,51.94532,85.80168
Barnaul,53.36056,83.76361
Barnaul Urban Okrug,53.33087,83.64441
Bastan,51.85889,79.47444
Bayevo,53.27065,80.77921
Bayunovskiye Klyuchi,53.32806,84.18222
Belokurikha,51.9959,84.9896
Beloyarsk,53.4461,83.9048
Berëzovka,52.35111,85.82722
Biysk,52.53639,85.20722
Blagoveshchenka,52.83333,79.86667
Bobrovka,53.18361,83.87639
Borovikha,53.5072,83.8379
Burla,53.3362,78.3301
Bystryanka,52.28611,85.82833
Bystryy Istok,52.371,84.3873
Charyshskoye,51.3978,83.5598
Cheremnoye,53.16972,83.21333
Gal’bshtadt,53.2264,78.9845
Gon’ba,53.4172,83.5747
Gornyak,50.99417,81.46611
Grishkovka,53.1487,78.751
Inya,53.5044,82.6712
Kalmanka,52.89917,83.54333
Kalmanskiy Rayon,53,83.5
Kamen’-na-Obi,53.7884,81.3423
Khabarskiy Rayon,53.58333,79.5
Khabary,53.62588,79.5345
Klyuchi,52.25303,79.16868
Kosikha,53.36167,84.58222
Kosikhinskiy Rayon,53.41667,84.58333
Krasnogorskoye,52.2953,86.1979
Krasnoshchekovo,51.67083,82.72889
Krasnyy Yar,52.3575,85.33806
Krutikha,53.9599,81.2093
Kulunda,52.566,78.9385
Kulundinskiy Rayon,52.58333,79
Kur’inskiy Rayon,51.41667,82.41667
Kusak,53.2238,78.9337
Kytmanovo,53.4593,85.4479
Lebyazh’ye,53.24361,83.65333
Lesnoye,52.46926,85.25547
Logovskoye,53.4943,84.2016
Loktevskiy Rayon,51,81.58333
Malinovoye Ozero,51.67528,79.7825
Malougrenevo,52.5568,85.33908
Mamontovo,52.7055,81.6244
Mamontovskiy Rayon,52.66667,81.75
Martynovo,53.26667,85.88333
Mikhaylovskiy Rayon,51.75,79.66667
Mikhaylovskoye,51.82389,79.71722
Nagornyy,52.7959,83.5498
Nalobikha,53.2009,84.6
Natsional’nyy Rayon Nemetskiy,53.25,79
Nauchnyy Gorodok,53.4203,83.521
Nikolayevka,51.92556,79.41583
Novichikha,52.204,81.3877
Novichikhinskiy Rayon,52.16667,81.41667
Novikovo,52.62231,85.96392
Novoaltaysk,53.3917,83.9363
Novosilikatnyy,53.30972,83.62389
Novotyryshkino,52.0833,84.9089
Novyye Zori,53.24778,83.425
Pankrushikha,53.83194,80.34056
Pankrushikhinskiy Rayon,53.83333,80.33333
Pavlovsk,53.31861,82.98222
