country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CO,Colombia,Americas,South America,AMA,Amazonas,El Encanto,-1.56261,-73.25684
CO,Colombia,Americas,South America,AMA,Amazonas,La Chorrera,-1.48894,-72.72935
CO,Colombia,Americas,South America,AMA,Amazonas,La Pedrera,-1.65596,-70.22186
CO,Colombia,Americas,South America,AMA,Amazonas,La Victoria,-0.18311,-71.0376
CO,Colombia,Americas,South America,AMA,Amazonas,Leticia,-4.21528,-69.94056
CO,Colombia,Americas,South America,AMA,Amazonas,Miriti - Paraná,-0.81858,-70.78925
CO,Colombia,Americas,South America,AMA,Amazonas,Puerto Alegría,-0.96886,-73.74962
CO,Colombia,Americas,South America,AMA,Amazonas,Puerto Arica,-1.90677,-71.14653
CO,Colombia,Americas,South America,AMA,Amazonas,Puerto Nariño,-3.78889,-70.35584
CO,Colombia,Americas,South America,AMA,Amazonas,Puerto Santander,-1.0987,-71.93911
CO,Colombia,Americas,South America,AMA,Amazonas,Tarapacá,-2.88544,-69.77692
CO,Colombia,Americas,South America,ANT,Antioquia,Abejorral,5.78928,-75.42725
CO,Colombia,Americas,South America,ANT,Antioquia,Abriaquí,6.63148,-76.06444
CO,Colombia,Americas,South America,ANT,Antioquia,Alejandría,6.36667,-75.08333
CO,Colombia,Americas,South America,ANT,Antioquia,Amagá,6.04001,-75.70315
CO,Colombia,Americas,South America,ANT,Antioquia,Amalfi,6.91016,-75.07764
CO,Colombia,Americas,South America,ANT,Antioquia,Andes,5.66974,-75.89905
CO,Colombia,Americas,South America,ANT,Antioquia,Angelópolis,6.12228,-75.71432
CO,Colombia,Americas,South America,ANT,Antioquia,Angostura,6.8712,-75.35947
CO,Colombia,Americas,South America,ANT,Antioquia,Anorí,7.07361111,-75.14694444
CO,Colombia,Americas,South America,ANT,Antioquia,Anza,6.33333,-75.91667
CO,Colombia,Americas,South America,ANT,Antioquia,Apartadó,7.88299,-76.62587
CO,Colombia,Americas,South America,ANT,Antioquia,Arboletes,8.85051,-76.42694
CO,Colombia,Americas,South America,ANT,Antioquia,Argelia,5.73127,-75.14257
CO,Colombia,Americas,South America,ANT,Antioquia,Armenia,6.17554,-75.8123
CO,Colombia,Americas,South America,ANT,Antioquia,Barbosa,6.43809,-75.33136
CO,Colombia,Americas,South America,ANT,Antioquia,Bello,6.3616,-75.58728
CO,Colombia,Americas,South America,ANT,Antioquia,Belmira,6.60508,-75.66619
CO,Colombia,Americas,South America,ANT,Antioquia,Betania,5.73571,-75.98964
CO,Colombia,Americas,South America,ANT,Antioquia,Betulia,6.11284,-75.98378
CO,Colombia,Americas,South America,ANT,Antioquia,Briceño,7.05001,-75.50903
CO,Colombia,Americas,South America,ANT,Antioquia,Buriticá,6.80549,-75.92093
CO,Colombia,Americas,South America,ANT,Antioquia,Cáceres,7.68252,-75.22481
CO,Colombia,Americas,South America,ANT,Antioquia,Caicedo,6.42805,-75.99715
CO,Colombia,Americas,South America,ANT,Antioquia,Caldas,6.09106,-75.63569
CO,Colombia,Americas,South America,ANT,Antioquia,Campamento,7.0391,-75.28938
CO,Colombia,Americas,South America,ANT,Antioquia,Cañasgordas,6.80951,-76.03954
CO,Colombia,Americas,South America,ANT,Antioquia,Caracolí,6.4092,-74.75715
CO,Colombia,Americas,South America,ANT,Antioquia,Caramanta,5.54144,-75.66961
CO,Colombia,Americas,South America,ANT,Antioquia,Carepa,7.75849,-76.65255
CO,Colombia,Americas,South America,ANT,Antioquia,Carolina,6.74807,-75.32131
CO,Colombia,Americas,South America,ANT,Antioquia,Caucasia,7.98654,-75.19349
CO,Colombia,Americas,South America,ANT,Antioquia,Chigorodó,7.66638,-76.68106
CO,Colombia,Americas,South America,ANT,Antioquia,Cisneros,6.54507,-75.09415
CO,Colombia,Americas,South America,ANT,Antioquia,Ciudad Bolívar,5.85389,-76.02528
CO,Colombia,Americas,South America,ANT,Antioquia,Cocorná,6.00579,-75.16984
CO,Colombia,Americas,South America,ANT,Antioquia,Concepción,6.39408,-75.2583
CO,Colombia,Americas,South America,ANT,Antioquia,Concordia,6.04639,-75.90705
CO,Colombia,Americas,South America,ANT,Antioquia,Copacabana,6.3623,-75.49922
CO,Colombia,Americas,South America,ANT,Antioquia,Dabeiba,7.03367,-76.34161
CO,Colombia,Americas,South America,ANT,Antioquia,Donmatías,6.48569,-75.39496
CO,Colombia,Americas,South America,ANT,Antioquia,Ebéjico,6.32598,-75.76835
CO,Colombia,Americas,South America,ANT,Antioquia,El Bagre,7.60347,-74.80951
CO,Colombia,Americas,South America,ANT,Antioquia,El Carmen de Viboral,6.08236,-75.33509
CO,Colombia,Americas,South America,ANT,Antioquia,El Santuario,6.13833,-75.26417
CO,Colombia,Americas,South America,ANT,Antioquia,Entrerrios,6.58333,-75.58333
CO,Colombia,Americas,South America,ANT,Antioquia,Envigado,6.17591,-75.59174
CO,Colombia,Americas,South America,ANT,Antioquia,Fredonia,5.89239,-75.68546
CO,Colombia,Americas,South America,ANT,Antioquia,Frontino,6.77133,-76.13324
CO,Colombia,Americas,South America,ANT,Antioquia,Giraldo,6.66667,-75.95346
